%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 157
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.05981,1479845442969.93,1.41675,1479845444315.66
0,3,1,0,0,1.35004,1479845444249.35,3.88373,1479845446784.43
0,3,1,0,7,3.78369,1479845446684.32,6.31714,1479845449216.88
0,3,0,1,0,6.25043,1479845449151.55,8.75061,1479845451655.19
0,3,1,0,2,8.65064,1479845451551.17,11.18420,1479845454085.01
0,3,1,0,6,11.11737,1479845454017.39,13.65118,1479845456552.21
0,3,1,0,4,13.55103,1479845456451.91,16.08435,1479845458985.1
0,3,1,0,7,15.98438,1479845458884.88,18.51782,1479845461417.84
0,3,1,0,3,18.45117,1479845461351.54,20.98462,1479845463884.94
0,2,0,1,4,20.88458,1479845463785.46,23.41803,1479845466322.73
0,2,1,0,0,25.88489,1479845470818.95,28.41833,1479845473351.63
0,2,1,0,0,28.35156,1479845473286.39,30.88513,1479845475819.31
0,2,1,0,1,30.78516,1479845475719.22,33.28528,1479845478219.34
0,2,0,0,3,33.15198,1479845478086.16,34.72083,1479845479685.93
0,2,1,0,0,35.58539,1479845480518.96,38.15222,1479845483085.98
0,2,1,1,3,38.11890,1479845483051.89,39.68079,1479845484619.44
0,2,0,0,1,40.55237,1479845485486.38,42.70081,1479845487652.43
0,2,1,0,5,42.98584,1479845487919.49,45.51929,1479845490452.47
0,1,0,0,0,45.45258,1479845490386.65,47.02081,1479845491987.21
0,1,1,0,0,50.35284,1479845497320.16,52.88635,1479845499854.44
0,1,1,0,3,52.95288,1479845499920.21,55.48645,1479845502453.61
0,1,0,0,1,55.38641,1479845502353.96,57.12079,1479845504119.95
1,239.30760,10.03997,2,58.30078,1479845505285.98
0,1,1,1,1,57.81995,1479845504786.97,59.48077,1479845506453.89
1,253.14790,1.01407,-1,61.76080,1479845508753.57
0,1,0,1,1,60.25336,1479845507220.6,62.78674,1479845509754.9
