%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,3,0.3,1,3,7,1.853271,1487185424250,-1,-1,1.286499,1487185423684
4,2,3,0.3,1,3,2,4.920166,1487185427317,-1,-1,4.353394,1487185426753
4,3,3,0.3,1,3,1,7.953735,1487185430351,-1,-1,7.420288,1487185429821
4,4,3,0.3,1,1,7,11.02051,1487185433417,11.88745,1487185434285,10.48743,1487185432887
4,5,3,0.3,1,0,6,14.08728,1487185436484,-1,-1,13.52063,1487185435920
4,6,3,0.3,1,1,1,17.12085,1487185439518,17.62195,1487185440019,16.5874,1487185438988
4,7,3,0.3,1,2,1,20.18762,1487185442585,-1,-1,19.62109,1487185442021
4,8,3,0.3,1,0,2,23.25452,1487185445651,-1,-1,22.68787,1487185445087
4,9,3,0.3,1,0,0,26.32141,1487185448718,-1,-1,25.75464,1487185448154
4,10,3,0.3,1,1,1,29.35486,1487185451752,30.02173,1487185452419,28.82153,1487185451221
4,1,4,0.3,1,3,3,33.68909,1487185456086,-1,-1,33.12195,1487185455520
4,2,4,0.3,1,3,0,36.78857,1487185459186,-1,-1,36.22192,1487185458621
4,3,4,0.3,1,3,2,39.85547,1487185462253,-1,-1,39.28931,1487185461690
4,4,4,0.3,1,3,7,42.92236,1487185465319,-1,-1,42.35559,1487185464755
4,5,4,0.3,1,1,3,45.98914,1487185468386,47.48938,1487185469887,45.42249,1487185467822
