%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,6,1.519897,1487968807752,-1,-1,0.9547119,1487968807188
4,2,4,0.3,1,3,2,4.553467,1487968810786,-1,-1,4.02002,1487968810255
4,3,4,0.3,1,3,4,7.620239,1487968813852,-1,-1,7.053711,1487968813289
4,4,4,0.3,1,3,3,10.68713,1487968816919,-1,-1,10.12085,1487968816356
4,5,4,0.3,0,2,2,13.75403,1487968819986,15.72107,1487968821954,13.18738,1487968819423
4,6,4,0.3,0,2,3,16.78748,1487968823020,16.95422,1487968823187,16.25415,1487968822490
4,7,4,0.3,1,1,4,19.82092,1487968826053,20.42126,1487968826654,19.28772,1487968825522
4,8,4,0.3,1,2,2,22.88782,1487968829120,-1,-1,22.32117,1487968828556
4,9,4,0.3,1,0,0,25.95471,1487968832187,-1,-1,25.38806,1487968831623
4,10,4,0.3,1,0,0,29.02148,1487968835254,-1,-1,28.45483,1487968834690
4,11,4,0.3,1,1,4,32.08838,1487968838320,32.88879,1487968839122,31.52161,1487968837758
4,12,4,0.3,1,1,2,35.12195,1487968841354,35.85608,1487968842088,34.5885,1487968840823
4,1,5,0.3,1,3,7,39.35596,1487968845588,-1,-1,38.82227,1487968845055
4,2,5,0.3,1,3,3,42.45569,1487968848688,-1,-1,41.88892,1487968848124
4,3,5,0.3,1,3,2,45.48914,1487968851722,-1,-1,44.95618,1487968851191
4,4,5,0.3,1,3,0,48.55591,1487968854788,-1,-1,47.98926,1487968854224
4,5,5,0.3,1,3,5,51.58948,1487968857822,-1,-1,51.05615,1487968857291
4,6,5,0.3,1,0,5,54.65637,1487968860889,-1,-1,54.0896,1487968860324
4,7,5,0.3,1,0,4,57.6571,1487968863889,-1,-1,57.15649,1487968863392
4,8,5,0.3,1,2,5,60.72327,1487968866955,-1,-1,60.18994,1487968866425
4,9,5,0.3,1,0,6,63.75684,1487968869989,-1,-1,63.22339,1487968869458
4,10,5,0.3,1,1,5,66.85706,1487968873089,67.62402,1487968873856,66.29028,1487968872525
4,11,5,0.3,1,0,7,69.92395,1487968876156,-1,-1,69.39087,1487968875627
4,12,5,0.3,1,2,5,72.95728,1487968879189,-1,-1,72.42407,1487968878661
4,13,5,0.3,1,0,7,75.99084,1487968882223,-1,-1,75.4574,1487968881693
4,14,5,0.3,0,1,6,79.05762,1487968885290,-1,-1,78.49097,1487968884726
4,15,5,0.3,1,0,1,82.09119,1487968888323,-1,-1,81.55774,1487968887793
4,16,5,0.3,1,2,5,85.15796,1487968891390,-1,-1,84.59131,1487968890827
4,17,5,0.3,1,1,5,88.19189,1487968894425,89.2251,1487968895457,87.65845,1487968893893
4,18,5,0.3,1,2,6,91.25879,1487968897491,-1,-1,90.72498,1487968896960
4,19,5,0.3,1,2,1,94.35852,1487968900591,-1,-1,93.79175,1487968900026
4,20,5,0.3,0,1,1,97.39233,1487968903625,-1,-1,96.85864,1487968903093
4,21,5,0.3,1,0,2,100.4589,1487968906691,-1,-1,99.92554,1487968906160
4,22,5,0.3,1,1,5,103.5256,1487968909758,104.2603,1487968910493,102.9597,1487968909194
4,23,5,0.3,0,1,6,106.5594,1487968912792,-1,-1,106.0259,1487968912261
4,24,5,0.3,0,2,2,109.6593,1487968915891,110.5261,1487968916758,109.0927,1487968915327
4,25,5,0.3,1,0,3,112.6929,1487968918925,-1,-1,112.1595,1487968918394
4,26,5,0.3,1,2,5,115.7263,1487968921958,-1,-1,115.1935,1487968921428
4,27,5,0.3,1,1,5,118.7599,1487968924992,119.3934,1487968925626,118.2266,1487968924462
4,28,5,0.3,1,1,6,121.8268,1487968928059,122.7603,1487968928993,121.2933,1487968927528
4,29,5,0.3,0,0,4,124.8937,1487968931126,125.7605,1487968931993,124.3269,1487968930562
4,30,5,0.3,1,2,5,127.9604,1487968934193,-1,-1,127.427,1487968933662
4,31,5,0.3,0,0,4,130.994,1487968937226,132.3942,1487968938627,130.4611,1487968936697
4,32,5,0.3,1,2,4,134.0286,1487968940261,-1,-1,133.4941,1487968939729
4,33,5,0.3,0,1,6,137.0944,1487968943326,-1,-1,136.5609,1487968942796
4,1,4,0.3,1,3,7,142.4279,1487968948660,-1,-1,141.8611,1487968948094
4,2,4,0.3,1,3,1,145.4614,1487968951694,-1,-1,144.928,1487968951163
4,3,4,0.3,1,3,2,148.495,1487968954727,-1,-1,147.9623,1487968954197
4,4,4,0.3,1,3,4,151.5284,1487968957761,-1,-1,150.9951,1487968957230
4,5,4,0.3,1,2,2,154.5619,1487968960794,-1,-1,154.0286,1487968960263
4,6,4,0.3,1,0,7,157.6287,1487968963861,-1,-1,157.0621,1487968963297
4,7,4,0.3,1,0,0,160.6624,1487968966895,-1,-1,160.1289,1487968966364
4,8,4,0.3,1,2,1,163.7295,1487968969962,-1,-1,163.1957,1487968969431
4,9,4,0.3,0,2,7,166.8292,1487968973061,167.896,1487968974128,166.2626,1487968972498
4,10,4,0.3,1,2,4,169.8628,1487968976095,-1,-1,169.3293,1487968975564
4,11,4,0.3,1,2,1,172.8965,1487968979129,-1,-1,172.3629,1487968978598
4,12,4,0.3,0,1,1,175.9298,1487968982162,-1,-1,175.3969,1487968981633
4,13,4,0.3,1,0,5,178.9971,1487968985229,-1,-1,178.4299,1487968984665
4,14,4,0.3,1,2,1,182.0635,1487968988296,-1,-1,181.53,1487968987765
4,15,4,0.3,0,1,1,185.1302,1487968991362,-1,-1,184.5636,1487968990798
