%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,5,0.3,1,3,5,9.153904,1487275731181,-1,-1,8.620518,1487275730648
5,2,5,0.3,1,3,3,12.18748,1487275734215,-1,-1,11.65404,1487275733686
5,3,5,0.3,1,3,4,15.18767,1487275737215,-1,-1,14.68755,1487275736717
5,4,5,0.3,1,3,0,18.22139,1487275740248,-1,-1,17.68772,1487275739717
5,5,5,0.3,1,3,6,21.25459,1487275743281,-1,-1,20.7545,1487275742784
5,6,5,0.3,1,0,7,24.28809,1487275746315,-1,-1,23.75516,1487275745785
5,7,5,0.3,1,1,3,27.32158,1487275749348,27.85494,1487275749882,26.78823,1487275748818
5,8,5,0.3,1,0,7,30.35505,1487275752382,-1,-1,29.82175,1487275751852
5,9,5,0.3,1,0,5,33.35532,1487275755382,-1,-1,32.85524,1487275754885
5,10,5,0.3,1,0,2,36.42268,1487275758450,-1,-1,35.85593,1487275757886
5,11,5,0.3,1,2,6,39.48895,1487275761516,-1,-1,38.95568,1487275760985
5,12,5,0.3,1,1,3,42.52245,1487275764549,43.18936,1487275765216,41.98908,1487275764018
5,13,5,0.3,1,2,3,45.52261,1487275767549,-1,-1,45.02258,1487275767053
5,14,5,0.3,1,1,5,48.52279,1487275770550,49.25617,1487275771283,48.02276,1487275770053
5,15,5,0.3,1,0,0,51.55637,1487275773583,-1,-1,51.02293,1487275773053
5,16,5,0.3,1,0,0,54.62312,1487275776650,-1,-1,54.05643,1487275776085
5,17,5,0.3,1,2,5,57.65672,1487275779684,-1,-1,57.12328,1487275779153
5,18,5,0.3,0,2,0,60.69013,1487275782717,61.6905,1487275783718,60.15686,1487275782187
5,19,5,0.3,1,0,2,63.69086,1487275785718,-1,-1,63.19028,1487275785222
5,20,5,0.3,1,1,0,66.72382,1487275788751,67.42406,1487275789451,66.22378,1487275788254
5,21,5,0.3,1,2,5,69.79059,1487275791817,-1,-1,69.22406,1487275791254
5,22,5,0.3,1,2,2,72.82417,1487275794851,-1,-1,72.29079,1487275794320
5,23,5,0.3,1,0,1,75.82433,1487275797851,-1,-1,75.3243,1487275797354
5,24,5,0.3,1,1,2,78.85782,1487275800885,79.59139,1487275801618,78.32442,1487275800355
5,25,5,0.3,1,1,0,81.85807,1487275803885,82.49166,1487275804519,81.35798,1487275803387
5,26,5,0.3,1,0,3,84.85817,1487275806885,-1,-1,84.35813,1487275806388
5,27,5,0.3,1,0,4,87.89169,1487275809919,-1,-1,87.35828,1487275809388
