%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,4,0.3,1,3,5,10.48743,1487007347961,-1,-1,9.954102,1487007347429
5,2,4,0.3,1,3,1,13.55432,1487007351028,-1,-1,12.98767,1487007350464
5,3,4,0.3,1,3,2,16.62109,1487007354095,-1,-1,16.08765,1487007353564
5,4,4,0.3,1,3,0,19.68787,1487007357162,-1,-1,19.15454,1487007356630
5,5,4,0.3,1,2,1,22.72217,1487007360196,-1,-1,22.18823,1487007359665
5,6,4,0.3,1,0,7,25.78821,1487007363262,-1,-1,25.255,1487007362731
5,7,4,0.3,1,1,2,28.82178,1487007366295,30.0885,1487007367562,28.28833,1487007365765
5,8,4,0.3,1,1,0,31.88855,1487007369362,32.6886,1487007370162,31.3219,1487007368798
5,9,4,0.3,1,0,3,34.95544,1487007372429,-1,-1,34.38867,1487007371865
5,10,4,0.3,1,2,0,37.98889,1487007375463,-1,-1,37.45557,1487007374933
5,11,4,0.3,1,2,0,41.02246,1487007378496,-1,-1,40.48901,1487007377966
5,12,4,0.3,1,0,1,44.05591,1487007381530,-1,-1,43.52258,1487007380999
5,13,4,0.3,1,0,1,47.08948,1487007384563,-1,-1,46.55603,1487007384033
5,14,4,0.3,0,1,0,50.12305,1487007387597,-1,-1,49.5896,1487007387066
5,15,4,0.3,1,0,2,53.15649,1487007390630,-1,-1,52.62317,1487007390102
5,16,4,0.3,1,2,0,56.22327,1487007393697,-1,-1,55.65662,1487007393133
5,17,4,0.3,1,1,1,59.29016,1487007396764,60.25708,1487007397731,58.72339,1487007396200
5,18,4,0.3,1,2,2,62.35693,1487007399831,-1,-1,61.79028,1487007399267
5,19,4,0.3,1,0,5,65.3905,1487007402864,-1,-1,64.85706,1487007402333
5,20,4,0.3,1,2,1,68.42407,1487007405898,-1,-1,67.89063,1487007405368
5,21,4,0.3,1,0,4,71.45752,1487007408931,-1,-1,70.92432,1487007408402
5,22,4,0.3,1,1,2,74.52429,1487007411998,75.25793,1487007412732,73.95801,1487007411434
5,23,4,0.3,1,1,5,77.55786,1487007415031,78.22498,1487007415699,77.02441,1487007414501
5,24,4,0.3,1,0,6,80.59131,1487007418065,-1,-1,80.05798,1487007417534
5,25,4,0.3,1,0,0,83.62488,1487007421098,-1,-1,83.09143,1487007420568
5,26,4,0.3,1,2,6,86.69189,1487007424166,-1,-1,86.125,1487007423602
5,27,4,0.3,1,0,1,89.75854,1487007427232,-1,-1,89.22534,1487007426702
5,28,4,0.3,1,2,0,92.82532,1487007430299,-1,-1,92.29199,1487007429769
5,29,4,0.3,1,0,3,95.89221,1487007433366,-1,-1,95.32544,1487007432802
5,30,4,0.3,1,2,0,98.95898,1487007436433,-1,-1,98.39246,1487007435868
5,31,4,0.3,1,0,5,101.9926,1487007439466,-1,-1,101.4592,1487007438937
5,32,4,0.3,1,1,0,105.0593,1487007442533,106.993,1487007444467,104.4928,1487007441969
