%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,18,0.3,1,3,1,15.55434,1487280256988,-1,-1,15.02105,1487280256455
1,2,18,0.3,1,3,0,18.58793,1487280260022,-1,-1,18.05446,1487280259494
1,3,18,0.3,1,3,7,21.588,1487280263022,-1,-1,21.08798,1487280262524
1,4,18,0.3,1,3,2,24.62143,1487280266056,-1,-1,24.08815,1487280265525
1,5,18,0.3,1,3,3,27.62164,1487280269056,-1,-1,27.12156,1487280268558
1,6,18,0.3,1,3,4,30.68852,1487280272123,-1,-1,30.12226,1487280271559
1,7,18,0.3,1,3,5,33.68917,1487280275123,-1,-1,33.18866,1487280274625
1,8,18,0.3,1,3,6,36.72246,1487280278157,-1,-1,36.22216,1487280277659
1,9,18,0.3,1,3,6,39.75571,1487280281190,-1,-1,39.25562,1487280280693
1,10,18,0.3,1,3,3,42.82254,1487280284257,-1,-1,42.25593,1487280283693
1,11,18,0.3,1,3,4,45.85604,1487280287290,-1,-1,45.32271,1487280286759
1,12,18,0.3,1,3,1,48.92288,1487280290357,-1,-1,48.35621,1487280289794
1,13,18,0.3,1,3,0,51.95678,1487280293391,-1,-1,51.42303,1487280292860
1,14,18,0.3,1,3,5,55.05656,1487280296491,-1,-1,54.48986,1487280295928
1,15,18,0.3,1,3,7,58.05723,1487280299491,-1,-1,57.5567,1487280298993
1,16,18,0.3,1,3,2,61.09032,1487280302524,-1,-1,60.59029,1487280302027
1,17,18,0.3,1,3,6,64.12375,1487280305558,-1,-1,63.59096,1487280305028
1,18,18,0.3,1,3,7,67.1239,1487280308558,-1,-1,66.62388,1487280308060
1,19,18,0.3,1,0,6,70.12408,1487280311558,-1,-1,69.624,1487280311062
1,20,18,0.3,1,1,0,73.15749,1487280314592,74.15765,1487280315592,72.62417,1487280314061
1,21,18,0.3,1,0,4,76.15775,1487280317592,-1,-1,75.65768,1487280317094
1,22,18,0.3,1,2,4,79.15791,1487280320592,-1,-1,78.65788,1487280320095
1,23,18,0.3,1,1,3,82.15808,1487280323592,83.12481,1487280324559,81.65806,1487280323095
1,24,18,0.3,1,1,4,85.15825,1487280326592,86.59165,1487280328026,84.65822,1487280326096
