%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,6,9.453959,1487112476456,-1,-1,8.887583,1487112475890
6,2,2,0.3,1,3,4,12.45501,1487112479457,-1,-1,11.95404,1487112478959
6,3,2,0.3,1,2,4,15.48773,1487112482490,-1,-1,14.98761,1487112481993
6,4,2,0.3,1,1,4,18.48793,1487112485490,19.48788,1487112486490,17.98778,1487112484993
6,5,2,0.3,1,0,7,21.55495,1487112488557,-1,-1,20.98803,1487112487993
6,6,2,0.3,1,1,4,24.62141,1487112491623,25.42157,1487112492423,24.05542,1487112491059
6,7,2,0.3,1,0,3,27.65512,1487112494657,-1,-1,27.12163,1487112494126
6,8,2,0.3,1,0,6,30.68868,1487112497690,-1,-1,30.15522,1487112497159
6,9,2,0.3,1,2,4,33.75566,1487112500757,-1,-1,33.22193,1487112500226
6,10,2,0.3,1,2,4,36.78884,1487112503790,-1,-1,36.28881,1487112503293
6,11,2,0.3,1,2,6,39.7897,1487112506791,-1,-1,39.28898,1487112506293
6,12,2,0.3,1,1,4,42.85585,1487112509857,43.48923,1487112510491,42.32249,1487112509327
6,13,2,0.3,1,2,4,45.88945,1487112512891,-1,-1,45.35599,1487112512360
6,14,2,0.3,1,0,0,48.92286,1487112515924,-1,-1,48.38949,1487112515394
6,15,2,0.3,1,0,3,51.95637,1487112518958,-1,-1,51.42342,1487112518428
6,16,2,0.3,1,0,5,54.95654,1487112521958,-1,-1,54.4565,1487112521461
6,17,2,0.3,1,1,3,57.9567,1487112524958,58.58998,1487112525592,57.45667,1487112524461
6,18,2,0.3,1,0,1,60.9902,1487112527992,-1,-1,60.45684,1487112527461
6,19,2,0.3,1,1,3,64.02372,1487112531025,64.72375,1487112531726,63.49046,1487112530495
6,20,2,0.3,1,0,2,67.05775,1487112534059,-1,-1,66.52389,1487112533528
6,21,2,0.3,1,1,3,70.09071,1487112537092,71.29075,1487112538293,69.59068,1487112536595
6,22,2,0.3,1,2,3,73.09091,1487112540093,-1,-1,72.59087,1487112539596
6,1,2,0,1,3,7,77.34132,1487112544343,-1,-1,76.80797,1487112543810
6,2,2,0,1,3,2,80.37471,1487112547376,-1,-1,79.84134,1487112546845
6,3,2,0,1,0,3,83.40802,1487112550410,-1,-1,82.87479,1487112549880
6,4,2,0,1,0,7,86.44164,1487112553443,-1,-1,85.90887,1487112552913
6,5,2,0,0,1,3,89.4418,1487112556443,-1,-1,88.94177,1487112555946
6,6,2,0,1,0,4,92.44197,1487112559444,-1,-1,91.94195,1487112558946
6,7,2,0,1,1,3,95.50877,1487112562510,96.14295,1487112563145,94.94219,1487112561947
6,8,2,0,1,1,4,98.54231,1487112565544,99.80922,1487112566811,98.00896,1487112565013
6,9,2,0,1,0,6,101.576,1487112568578,-1,-1,101.0426,1487112568047
6,10,2,0,1,0,1,104.6093,1487112571611,-1,-1,104.0767,1487112571081
6,11,2,0,1,0,7,107.643,1487112574645,-1,-1,107.1095,1487112574114
6,12,2,0,1,1,1,110.7096,1487112577711,111.4439,1487112578446,110.1763,1487112577180
6,13,2,0,1,0,5,113.7432,1487112580745,-1,-1,113.21,1487112580215
6,14,2,0,1,1,1,116.7433,1487112583745,117.8101,1487112584812,116.2433,1487112583248
6,15,2,0,1,0,0,119.7772,1487112586779,-1,-1,119.2434,1487112586248
6,16,2,0,1,0,3,122.8104,1487112589813,-1,-1,122.3103,1487112589314
6,17,2,0,1,0,7,125.8773,1487112592879,-1,-1,125.3106,1487112592315
6,18,2,0,1,0,6,128.944,1487112595946,-1,-1,128.3774,1487112595382
