%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486431871136,1486431872437
1,1,1,0,0,1486431873437,1486431874270
1,2,1,1,1,1486431875270,1486431875838
1,3,1,1,1,1486431876837,1486431877437
2,0,1,1,1,1486431885537,1486431886137
2,1,1,0,0,1486431887138,1486431887737
2,2,1,0,0,1486431888738,1486431889437
2,3,1,1,1,1486431890438,1486431890971
2,4,1,0,0,1486431891971,1486431892604
2,5,1,1,1,1486431893604,1486431894171
2,6,1,0,0,1486431895171,1486431895771
2,7,1,0,0,1486431896738,1486431897371
2,8,1,1,1,1486431898338,1486431898871
2,9,1,0,0,1486431899871,1486431900505
2,10,1,1,1,1486431901472,1486431902038
2,11,1,1,1,1486431903039,1486431903572
3,0,0,1,0,1486431910039,1486431911205
3,1,0,1,0,1486431912206,1486431913039
3,2,0,0,1,1486431914006,1486431914839
3,3,0,0,1,1486431915806,1486431916439
4,0,0,1,0,1486431919690,1486431920389
4,1,0,0,1,1486431921389,1486431921989
4,2,0,0,1,1486431922990,1486431923889
4,3,0,0,1,1486431924890,1486431925423
4,4,0,1,0,1486431926424,1486431927156
4,5,0,0,1,1486431928156,1486431928690
4,6,0,1,0,1486431929690,1486431930356
4,7,0,1,0,1486431931357,1486431932089
4,8,0,0,1,1486431933057,1486431933756
4,9,0,0,1,1486431934757,1486431935356
4,10,0,1,0,1486431936357,1486431937090
4,11,0,1,0,1486431938090,1486431938957
5,0,1,0,0,1486431947608,1486431948841
5,1,0,1,0,1486431949841,1486431950975
5,2,0,0,1,1486431951975,1486431953007
5,3,1,1,1,1486431954008,1486431954941
6,0,1,1,1,1486431958475,1486431959509
6,1,0,0,1,1486431960508,1486431961142
6,2,1,1,1,1486431962108,1486431962675
6,3,0,0,1,1486431963642,1486431964442
6,4,0,1,0,1486431965442,1486431966442
6,5,1,0,0,1486431967443,1486431968709
6,6,1,0,0,1486431969709,1486431970575
6,7,1,1,1,1486431971575,1486431972476
6,8,0,1,0,1486431973476,1486431974176
6,9,1,0,0,1486431975176,1486431976109
6,10,1,0,0,1486431977109,1486431977942
6,11,1,0,0,1486431978943,1486431979676
6,12,0,1,0,1486431980676,1486431981942
6,13,1,1,1,1486431982943,1486431983942
6,14,1,1,1,1486431984943,1486431985643
6,15,0,0,1,1486431986643,1486431987743
6,16,0,0,1,1486431988743,1486431989776
6,17,1,1,1,1486431990777,1486431991610
6,18,1,1,1,1486431992611,1486431993410
6,19,1,1,1,1486431994410,1486431995077
6,20,0,0,1,1486431996078,1486431998011
6,21,1,1,1,1486431999010,1486431999777
6,22,1,0,0,1486432000777,1486432001544
6,23,0,0,1,1486432002544,1486432004211
6,24,1,1,1,1486432005179,1486432006011
6,25,0,1,0,1486432007011,1486432008178
6,26,1,0,0,1486432009178,1486432010578
6,27,0,1,0,1486432011578,1486432013078
6,28,0,0,1,1486432014078,1486432014878
6,29,1,0,0,1486432015878,1486432016778
6,30,0,1,0,1486432017778,1486432018478
6,31,0,0,1,1486432019478,1486432020511
6,32,0,1,0,1486432021512,1486432022412
6,33,1,0,0,1486432023412,1486432024511
6,34,0,1,0,1486432025512,1486432026845
6,35,0,1,0,1486432027845,1486432028845
6,36,0,0,1,1486432029846,1486432030645
6,37,1,0,0,1486432031646,1486432032645
6,38,0,1,0,1486432033646,1486432034579
6,39,1,1,1,1486432035579,1486432037446
6,40,1,0,0,1486432038446,1486432039479
6,41,0,1,0,1486432040479,1486432041579
6,42,0,0,1,1486432042579,1486432044013
6,43,1,1,1,1486432045013,1486432046947
6,44,0,0,1,1486432047947,1486432048913
6,45,0,1,0,1486432049913,1486432051214
6,46,0,0,1,1486432052213,1486432053146
6,47,1,0,0,1486432054147,1486432055147
