%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,9.553959,1486594902796,-1,-1,9.020992,1486594902264
7,2,2,0.3,1,3,3,12.58746,1486594905829,-1,-1,12.05412,1486594905300
7,3,2,0.3,1,1,2,15.62154,1486594908863,16.488,1486594909730,15.08761,1486594908332
7,4,2,0.3,1,1,3,18.68781,1486594911930,19.98798,1486594913230,18.15444,1486594911400
7,5,2,0.3,1,0,0,21.68798,1486594914930,-1,-1,21.18794,1486594914433
7,6,2,0.3,1,0,1,24.72158,1486594917963,-1,-1,24.18811,1486594917434
7,7,2,0.3,0,2,1,27.78832,1486594921030,30.12228,1486594923364,27.22171,1486594920467
7,8,2,0.3,1,0,3,30.78841,1486594924030,-1,-1,30.28838,1486594923533
7,9,2,0.3,1,2,3,33.85528,1486594927097,-1,-1,33.28883,1486594926534
7,10,2,0.3,1,1,3,36.88883,1486594930131,37.75555,1486594930998,36.35593,1486594929601
7,11,2,0.3,1,1,3,39.889,1486594933131,40.58941,1486594933832,39.38898,1486594932634
7,12,2,0.3,1,1,3,42.92332,1486594936165,43.65608,1486594936898,42.38927,1486594935634
7,13,2,0.3,1,0,2,45.98969,1486594939232,-1,-1,45.456,1486594938702
7,14,2,0.3,1,2,2,49.05608,1486594942298,-1,-1,48.52276,1486594941767
7,15,2,0.3,1,0,0,52.09021,1486594945332,-1,-1,51.5565,1486594944801
7,16,2,0.3,1,2,0,55.15653,1486594948398,-1,-1,54.62328,1486594947868
7,17,2,0.3,1,1,0,58.19011,1486594951432,59.09095,1486594952333,57.65668,1486594950901
7,18,2,0.3,1,0,3,61.224,1486594954466,-1,-1,60.69064,1486594953935
7,19,2,0.3,1,0,2,64.32377,1486594957566,-1,-1,63.75809,1486594957002
7,20,2,0.3,1,2,2,67.32382,1486594960566,-1,-1,66.82378,1486594960069
7,21,2,0.3,1,2,3,70.32401,1486594963566,-1,-1,69.82394,1486594963068
