%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,3,3.420277,1486498398060,-1,-1,2.85355,1486498397494
8,2,2,0.3,1,3,5,6.454952,1486498401095,-1,-1,5.92057,1486498400564
8,3,2,0.3,1,2,5,9.553902,1486498404194,-1,-1,8.987202,1486498403630
8,4,2,0.3,1,2,1,12.58737,1486498407227,-1,-1,12.054,1486498406697
8,5,2,0.3,1,0,2,15.62086,1486498410261,-1,-1,15.08753,1486498409731
8,6,2,0.3,1,2,5,18.68771,1486498413328,-1,-1,18.12229,1486498412765
8,7,2,0.3,1,1,2,21.72121,1486498416361,22.3215,1486498416962,21.18799,1486498415831
8,8,2,0.3,0,2,1,24.75488,1486498419395,25.68848,1486498420329,24.22146,1486498418864
8,9,2,0.3,1,0,6,27.82157,1486498422462,-1,-1,27.25521,1486498421899
8,10,2,0.3,1,2,6,30.8553,1486498425495,-1,-1,30.32194,1486498424964
8,11,2,0.3,1,1,6,33.88908,1486498428529,34.7221,1486498429362,33.35543,1486498427998
8,12,2,0.3,1,0,7,36.92231,1486498431562,-1,-1,36.38933,1486498431032
8,13,2,0.3,1,0,3,39.9556,1486498434596,-1,-1,39.42233,1486498434065
8,14,2,0.3,1,1,7,42.98906,1486498437629,44.02249,1486498438663,42.4557,1486498437099
8,15,2,0.3,1,1,3,46.0559,1486498440696,46.82272,1486498441463,45.48949,1486498440131
8,16,2,0.3,1,0,1,49.08942,1486498443729,-1,-1,48.55601,1486498443200
8,17,2,0.3,1,1,3,52.123,1486498446764,52.72288,1486498447363,51.58956,1486498446232
8,18,2,0.3,1,0,6,55.15644,1486498449796,-1,-1,54.62306,1486498449266
8,19,2,0.3,1,2,6,58.15659,1486498452797,-1,-1,57.65657,1486498452299
8,20,2,0.3,1,1,6,61.22353,1486498455864,61.79033,1486498456431,60.65722,1486498455300
8,21,2,0.3,1,0,5,64.25694,1486498458897,-1,-1,63.7236,1486498458366
8,22,2,0.3,1,0,3,67.29044,1486498461930,-1,-1,66.75708,1486498461400
8,1,2,0.3,1,3,3,72.12404,1486498466764,-1,-1,71.62413,1486498466265
8,2,2,0.3,1,3,1,74.89087,1486498469531,-1,-1,74.39084,1486498469034
8,3,2,0.3,1,2,1,77.658,1486498472298,-1,-1,77.15767,1486498471800
8,4,2,0.3,1,1,1,80.42451,1486498475065,81.29147,1486498475932,79.92444,1486498474568
8,5,2,0.3,1,1,1,83.19148,1486498477832,83.79149,1486498478432,82.6913,1486498477334
