%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,7,3.820313,1488306444615,-1,-1,3.287109,1488306444083
2,2,2,0.3,1,3,0,6.853882,1488306447649,-1,-1,6.320435,1488306447118
2,3,2,0.3,1,0,5,9.887329,1488306450682,-1,-1,9.354004,1488306450152
2,4,2,0.3,1,0,2,12.9209,1488306453716,-1,-1,12.38745,1488306453185
2,5,2,0.3,0,2,0,15.98767,1488306456783,16.98767,1488306457783,15.45435,1488306456252
2,6,2,0.3,1,0,6,19.02185,1488306459817,-1,-1,18.48779,1488306459286
2,7,2,0.3,0,1,0,22.08801,1488306462883,-1,-1,21.55457,1488306462353
2,8,2,0.3,0,1,6,25.15479,1488306465950,-1,-1,24.58813,1488306465387
2,9,2,0.3,1,2,6,28.18835,1488306468983,-1,-1,27.65491,1488306468453
2,10,2,0.3,0,2,0,31.22192,1488306472017,32.15552,1488306472951,30.68896,1488306471487
2,11,2,0.3,1,0,4,34.2887,1488306475084,-1,-1,33.75525,1488306474554
2,12,2,0.3,1,2,6,37.32227,1488306478117,-1,-1,36.78882,1488306477586
2,13,2,0.3,1,0,3,40.38904,1488306481184,-1,-1,39.82239,1488306480620
2,14,2,0.3,1,1,6,43.42261,1488306484218,44.58948,1488306485385,42.88916,1488306483688
2,15,2,0.3,1,1,3,46.48938,1488306487285,47.65625,1488306488452,45.9563,1488306486754
2,16,2,0.3,1,0,1,49.55615,1488306490351,-1,-1,48.9895,1488306489787
2,17,2,0.3,1,1,3,52.58972,1488306493385,53.78992,1488306494585,52.05627,1488306492854
2,18,2,0.3,1,2,3,55.65649,1488306496452,-1,-1,55.08984,1488306495887
2,19,2,0.3,1,0,4,58.69006,1488306499485,-1,-1,58.15674,1488306498954
2,20,2,0.3,1,2,1,61.72351,1488306502519,-1,-1,61.19019,1488306501988
2,21,2,0.3,1,0,6,64.75708,1488306505552,-1,-1,64.22363,1488306505021
2,22,2,0.3,0,1,1,67.82422,1488306508619,-1,-1,67.2572,1488306508055
