%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486146953609
2,1,1,1,0,1486146957942
2,2,0,2,0,1486146964776
2,0,1,1,0,1486146983177
2,0,1,1,1,1486146984410
2,1,2,2,0,1486146987211
2,1,2,2,1,1486146989244
2,2,1,4,0,1486147001712
2,2,1,4,1,1486147002511
2,3,6,6,0,1486147010479
2,3,6,6,1,1486147011445
2,4,7,7,0,1486147018646
2,4,7,7,1,1486147019279
2,5,6,1,0,1486147029610
2,5,1,1,0,1486147031904
2,5,1,1,1,1486147032869
2,6,2,3,0,1486147040237
2,6,2,3,1,1486147048137
2,7,4,4,0,1486147056605
2,7,4,4,1,1486147062938
2,8,4,7,0,1486147069305
2,8,5,7,0,1486147077306
2,8,6,7,0,1486147080806
2,8,7,7,0,1486147087073
2,8,7,7,1,1486147087673
2,9,2,4,0,1486147098240
2,9,2,4,1,1486147099073
2,10,3,3,0,1486147103274
2,10,3,3,1,1486147104707
2,11,7,7,0,1486147114208
2,11,7,7,1,1486147117841
2,12,1,1,0,1486147129475
2,12,1,1,1,1486147130275
2,13,6,6,0,1486147135975
2,13,6,6,1,1486147137709
2,14,7,4,0,1486147173344
2,14,5,4,0,1486147176611
2,14,5,4,1,1486147178845
2,15,2,4,0,1486147195645
2,15,2,4,1,1486147196912
2,16,7,5,0,1486147213680
2,16,7,5,1,1486147221580
2,17,4,0,0,1486147231481
2,17,0,0,0,1486147255749
2,17,0,0,1,1486147256882
2,18,3,3,0,1486147262816
2,18,3,3,1,1486147265316
2,19,2,2,0,1486147274683
2,19,2,2,1,1486147276283
2,20,4,5,0,1486147285617
2,20,4,5,1,1486147286350
2,21,0,0,0,1486147298118
2,21,0,0,1,1486147305351
2,22,5,5,0,1486147334087
2,22,5,5,1,1486147335687
2,23,3,5,0,1486147354122
2,23,5,5,0,1486147355955
2,23,5,5,1,1486147360488
2,24,1,1,0,1486147371189
2,24,1,1,1,1486147372423
2,25,0,0,0,1486147383789
2,25,0,0,1,1486147385223
2,26,5,5,0,1486147406592
2,26,5,5,1,1486147407357
2,27,7,3,0,1486147421558
2,27,5,3,0,1486147426959
2,27,5,3,1,1486147427725
2,28,1,6,0,1486147438526
2,28,6,6,0,1486147443960
2,28,6,6,1,1486147446593
2,29,2,1,0,1486147459994
2,29,1,1,0,1486147461494
2,29,1,1,1,1486147463460
2,30,2,2,0,1486147479161
2,30,2,2,1,1486147481795
2,31,2,0,0,1486147494163
2,31,2,0,1,1486147496496
2,32,2,2,0,1486147506930
2,32,2,2,1,1486147510496
2,33,2,0,0,1486147522397
2,33,0,0,0,1486147531064
2,33,0,0,1,1486147535898
2,34,4,6,0,1486147545098
2,34,6,6,0,1486147552532
2,34,6,6,1,1486147554932
2,35,6,3,0,1486147560833
2,35,6,3,1,1486147569766
2,36,0,0,0,1486147585501
2,36,0,0,1,1486147586434
2,37,2,2,0,1486147608435
2,37,2,2,1,1486147610469
2,38,3,3,0,1486147625170
2,38,3,3,1,1486147628737
2,39,4,4,0,1486147643571
2,39,4,4,1,1486147645704
2,40,5,6,0,1486147658105
2,40,5,6,1,1486147659471
2,41,7,7,0,1486147676272
