%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,22,8,1,2,12,nnipnmfmbbcahidcgambnbaaoclpcbccdabhaibbeiccefjf,001000001101010101010110000000000000000000000000
1,27,10,2,4,12,mcbeapkcgamebiomiagicapnhcbbemdbibaalccacbokelck,011010110000110011010100011100000000000000000000
2,20,8,0,4,9,aakbgdkcgbnppcmoapojcbmdabdcecdfbbjgefcaacbhkkaa,111100110100010110011000000000000000000000000000
3,23,9,2,4,9,baieckcjdabjpehbadaclmlcjjbfoaigclfcabebcdhacobl,101011110101000110110001000000000000000000000000
4,28,14,1,1,13,achmfmbcbjmachfaceenabbagdcnabmoeiobifmcfmkabhcb,110000101101100110001111001010000000000000000000
5,27,10,1,3,14,njcaoahbgiljpddpbncbcegadamcmbbbpakamcljncoicaac,010101010101000010111001010100000000000000000000
6,26,12,1,3,11,cdbchjmaeabcbdmdlikgciaabpbcggjgoapamcolbicgkbaa,101001010111100001001111101000000000000000000000
7,25,11,0,2,13,imabncnphaoclfdphbabafccgebpbankknankbccpabcaopo,101101000101000001111011010000000000000000000000
8,21,10,0,3,9,ldbckenaoobjaicbebcheapmcahcadhfiebkbpcaeanjachb,001110010011111101100100000000000000000000000000
9,17,9,2,2,5,acanbcdgjblcbabapdchkghakpgpaifcbchbbhlkalcepfnc,101011001101011101000000000000000000000000000000
10,24,12,0,1,12,bfmgdobdmccmhaabkmcckbaoadmffbcpaaibicopclpbabml,100000100110011110110110100000000000000000000000
11,26,12,3,2,10,ganofccahkkbgbcaaecbpoebbcaonhkjcfdpnbacbckdbfli,010001110111010110100001101000000000000000000000
