%Recollect Version 2.3. Scene/Level: , Game Number: 001
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,0,3.353554,1486488017824,-1,-1,2.820259,1486488017292
2,2,2,0.3,1,3,7,6.420387,1486488020891,-1,-1,5.853802,1486488020328
2,3,2,0.3,1,0,5,9.420567,1486488023891,-1,-1,8.920536,1486488023394
2,4,2,0.3,0,0,1,12.42118,1486488026892,13.58772,1486488028058,11.92069,1486488026396
2,5,2,0.3,1,0,6,15.48758,1486488029958,-1,-1,14.9542,1486488029428
2,6,2,0.3,0,1,1,18.5546,1486488033026,-1,-1,17.98845,1486488032462
2,7,2,0.3,0,1,6,21.62126,1486488036092,-1,-1,21.08789,1486488035562
2,8,2,0.3,1,1,1,24.65475,1486488039125,25.68811,1486488040159,24.12197,1486488038595
2,9,2,0.3,1,0,0,27.65491,1486488042125,-1,-1,27.15489,1486488041628
2,10,2,0.3,1,2,0,30.65509,1486488045126,-1,-1,30.15506,1486488044628
2,11,2,0.3,0,2,1,33.6559,1486488048126,34.38886,1486488048860,33.15522,1486488047628
2,12,2,0.3,0,1,0,36.72213,1486488051193,-1,-1,36.18873,1486488050662
2,13,2,0.3,1,0,5,39.72237,1486488054193,-1,-1,39.22221,1486488053695
2,14,2,0.3,0,2,5,42.75577,1486488057226,43.18929,1486488057660,42.22248,1486488056696
2,15,2,0.3,1,1,5,45.78927,1486488060260,46.88942,1486488061360,45.25593,1486488059729
2,16,2,0.3,1,2,0,48.82266,1486488063293,-1,-1,48.28942,1486488062762
2,17,2,0.3,1,0,4,51.88962,1486488066360,-1,-1,51.32293,1486488065796
2,18,2,0.3,0,1,0,54.88979,1486488069360,-1,-1,54.38976,1486488068864
2,19,2,0.3,0,2,5,57.89005,1486488072361,59.09009,1486488073561,57.38993,1486488071864
2,20,2,0.3,1,0,3,60.89017,1486488075361,-1,-1,60.39009,1486488074863
2,21,2,0.3,1,2,0,63.92363,1486488078394,-1,-1,63.39023,1486488077863
2,22,2,0.3,1,0,1,66.92432,1486488081395,-1,-1,66.42374,1486488080898
