%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,15.55432,1487719887637,-1,-1,15.02087,1487719887104
7,2,2,0.3,1,3,1,18.58777,1487719890670,-1,-1,18.05444,1487719890140
7,3,2,0.3,1,1,2,21.65466,1487719893737,22.58813,1487719894671,21.08789,1487719893173
7,4,2,0.3,1,2,2,24.68811,1487719896770,-1,-1,24.15527,1487719896241
7,5,2,0.3,1,0,3,27.75488,1487719899837,-1,-1,27.18835,1487719899273
7,6,2,0.3,1,0,1,30.82166,1487719902904,-1,-1,30.255,1487719902340
7,7,2,0.3,1,0,0,33.85559,1487719905938,-1,-1,33.3219,1487719905407
7,8,2,0.3,1,2,3,36.92212,1487719909004,-1,-1,36.38867,1487719908474
7,9,2,0.3,0,1,0,39.98987,1487719912072,-1,-1,39.4231,1487719911508
7,10,2,0.3,1,0,2,43.03662,1487719921573,-1,-1,42.50183,1487719921041
7,11,2,0.3,1,1,0,46.10217,1487719924639,47.0022,1487719925539,45.56921,1487719924108
7,12,2,0.3,1,0,1,49.16956,1487719927706,-1,-1,48.60291,1487719927142
7,13,2,0.3,1,2,2,52.23608,1487719930773,-1,-1,51.70325,1487719930242
7,14,2,0.3,1,2,0,55.33594,1487719933872,-1,-1,54.76941,1487719933309
7,15,2,0.3,1,0,3,58.36951,1487719936906,-1,-1,57.83655,1487719936375
7,16,2,0.3,1,0,1,61.43628,1487719939973,-1,-1,60.86963,1487719939409
7,17,2,0.3,1,1,3,64.46985,1487719943006,66.33655,1487719944873,63.9364,1487719942475
7,18,2,0.3,1,2,3,67.5033,1487719946040,-1,-1,66.96997,1487719945509
7,19,2,0.3,0,1,3,70.57019,1487719949107,-1,-1,70.00391,1487719948543
7,20,2,0.3,1,0,2,73.60376,1487719952140,-1,-1,73.07031,1487719951610
