%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487887071946,1487887074948,1487887083935
1,G4,N,67,1487887085464,1487887088465,1487887092802
2,3W5,W,35,1487887095864,1487887100333,1487887112285
3,T7L,TL,7,1487887113816,1487887118317,1487887123550
4,1JA,JA,1,1487887126583,1487887131084,1487887135200
0,L2,L,2,1487887140200,1487887143202,1487887146952
1,6P,P,6,1487887148484,1487887151485,1487887155239
2,B5,B,5,1487887156768,1487887159769,1487887164800
3,F7L,FL,7,1487887166319,1487887170820,1487887176028
4,R4D,DR,4,1487887177552,1487887182054,1487887190591
5,H18,H,18,1487887192120,1487887196622,1487887202670
6,T9A3,AT,93,1487887204204,1487887210206,1487887227464
7,V1J5,VJ,15,1487887228989,1487887234991,1487887246119
8,7N4L,NL,74,1487887247640,1487887253642,1487887264270
