%Recollect Version 2.3; iPad: ; User: RLB120;
%Span:2,Continent,Difficulty,Game Number,Highest Span Length Achieved,Current Span Length
%NBack:4,Game Number,Scene/Level Played,Highest N Level Achieved,Current N Level
%MultiObject:8,Continent,Difficulty,Game Number,Highest Number of Concurrent Bugs,Current Number of Concurrent Bugs
%LameBack:32,Algorithm,Session,GameNumber,Accuracy,EndingNLevel,HighestNLevel,BayesianEstimates
32,4,18,0,0.25,6,9,algoNotBayesian
32,4,18,0,0.6666667,5,9,algoNotBayesian
32,4,18,0,0,6,9,algoNotBayesian
32,4,18,0,1,5,9,algoNotBayesian
32,4,18,0,0.3333333,6,9,algoNotBayesian
32,4,18,0,0.25,5,9,algoNotBayesian
32,4,18,0,0.7142857,4,9,algoNotBayesian
32,4,18,0,0.75,5,9,algoNotBayesian
32,4,18,0,0.2,6,9,algoNotBayesian
32,4,18,0,0.4,5,9,algoNotBayesian
32,4,18,0,1,4,9,algoNotBayesian
32,4,18,0,0.6,5,9,algoNotBayesian
32,4,18,0,0.5714286,6,9,algoNotBayesian
32,4,18,0,0.4,7,9,algoNotBayesian
32,4,18,0,0.2,6,9,algoNotBayesian
32,4,18,0,0.3333333,5,9,algoNotBayesian
32,4,18,0,0.8333333,4,9,algoNotBayesian
32,4,18,0,0.6923077,5,9,algoNotBayesian
32,4,18,0,0.6666667,6,9,algoNotBayesian
32,4,18,0,0.4,7,9,algoNotBayesian
32,4,18,0,0.4,6,9,algoNotBayesian
32,4,19,0,1,5,9,algoNotBayesian
32,4,19,0,1,6,9,algoNotBayesian
32,4,19,0,0.25,7,9,algoNotBayesian
32,4,19,0,0.25,6,9,algoNotBayesian
32,4,19,0,0.4,5,9,algoNotBayesian
32,4,19,0,1,4,9,algoNotBayesian
32,4,19,0,0.6,5,9,algoNotBayesian
32,4,19,0,0.5555556,6,9,algoNotBayesian
32,4,19,0,0.1666667,7,9,algoNotBayesian
32,4,19,0,0.6666667,6,9,algoNotBayesian
32,4,19,0,0,7,9,algoNotBayesian
32,4,19,0,0.2857143,6,9,algoNotBayesian
32,4,19,0,0.4,5,9,algoNotBayesian
32,4,19,0,0.6363636,4,9,algoNotBayesian
32,4,19,0,0.2,5,9,algoNotBayesian
32,4,19,0,1,4,9,algoNotBayesian
32,4,19,0,1,5,9,algoNotBayesian
32,4,19,0,0.4,6,9,algoNotBayesian
32,4,19,0,1,5,9,algoNotBayesian
32,4,19,0,0.6666667,6,9,algoNotBayesian
32,4,19,0,0.25,7,9,algoNotBayesian
32,4,19,0,0.4285714,6,9,algoNotBayesian
32,4,19,0,1,5,9,algoNotBayesian
32,4,19,0,0.8333333,6,9,algoNotBayesian
32,4,19,0,0.4,7,9,algoNotBayesian
32,4,19,0,0.4,6,9,algoNotBayesian
