%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,1,0.3,1,3,5,47.55579,1486422500814,-1,-1,46.98943,1486422500249
4,2,1,0.3,1,0,0,50.55595,1486422503814,-1,-1,50.05586,1486422503320
4,3,1,0.3,1,2,6,53.55614,1486422506815,-1,-1,53.0561,1486422506317
4,4,1,0.3,1,1,6,56.58973,1486422509848,57.65659,1486422510915,56.05627,1486422509318
4,5,1,0.3,1,0,1,59.59003,1486422512848,-1,-1,59.08985,1486422512351
4,6,1,0.3,1,0,5,62.65663,1486422515915,-1,-1,62.09004,1486422515351
4,7,1,0.3,1,0,7,65.69019,1486422518949,-1,-1,65.15742,1486422518419
4,8,1,0.3,1,0,4,68.7236,1486422521982,-1,-1,68.19029,1486422521451
4,9,1,0.3,1,1,4,71.72388,1486422524982,72.5909,1486422525850,71.22379,1486422524485
4,10,1,0.3,1,2,7,74.72443,1486422527983,-1,-1,74.22396,1486422527486
4,11,1,0.3,1,0,2,77.79092,1486422531049,-1,-1,77.22465,1486422530486
4,12,1,0.3,1,1,2,80.89095,1486422534150,81.92484,1486422535183,80.32432,1486422533586
4,1,2,0.3,1,3,7,91.14159,1486422544400,-1,-1,90.5749,1486422543834
4,2,2,0.3,1,3,0,94.20843,1486422547467,-1,-1,93.64179,1486422546903
4,3,2,0.3,0,2,0,97.2086,1486422550467,98.14199,1486422551401,96.70855,1486422549970
4,4,2,0.3,0,1,0,100.242,1486422553500,-1,-1,99.70872,1486422552970
4,5,2,0.3,1,2,6,103.2754,1486422556534,-1,-1,102.7422,1486422556005
4,6,2,0.3,1,0,5,106.3091,1486422559568,-1,-1,105.7757,1486422559038
4,7,2,0.3,1,1,6,109.3426,1486422562601,110.5428,1486422563801,108.8092,1486422562071
4,8,2,0.3,0,1,5,112.3763,1486422565635,-1,-1,111.8428,1486422565104
4,9,2,0.3,1,0,0,115.443,1486422568701,-1,-1,114.9097,1486422568171
4,10,2,0.3,1,2,6,118.4764,1486422571735,-1,-1,117.9431,1486422571204
4,11,2,0.3,1,0,7,121.5435,1486422574802,-1,-1,120.9772,1486422574239
4,12,2,0.3,1,0,4,124.6102,1486422577869,-1,-1,124.0768,1486422577338
