%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,5,0.3,1,3,0,2.253662,1487790075071,-1,-1,1.720215,1487790074540
4,2,5,0.3,1,3,6,5.287109,1487790078105,-1,-1,4.753784,1487790077574
4,3,5,0.3,1,3,1,8.353882,1487790081172,-1,-1,7.787231,1487790080608
4,4,5,0.3,1,3,5,11.38745,1487790084205,-1,-1,10.854,1487790083675
4,5,5,0.3,1,3,7,14.45447,1487790087272,-1,-1,13.88757,1487790086710
4,6,5,0.3,1,0,4,17.55432,1487790090372,-1,-1,16.98767,1487790089809
4,7,5,0.3,1,0,3,20.62122,1487790093439,-1,-1,20.05457,1487790092875
4,8,5,0.3,1,2,6,23.68799,1487790096506,-1,-1,23.12195,1487790095942
4,9,5,0.3,0,2,6,26.72168,1487790099540,28.35571,1487790101174,26.18884,1487790099009
4,10,5,0.3,1,0,0,29.78845,1487790102606,-1,-1,29.25562,1487790102076
4,11,5,0.3,0,2,5,32.85522,1487790105673,34.02222,1487790106840,32.28857,1487790105111
4,12,5,0.3,0,2,6,35.88867,1487790108706,37.48962,1487790110308,35.35535,1487790108176
4,1,4,0.3,1,3,4,40.48901,1487790113307,-1,-1,39.95593,1487790112775
4,2,4,0.3,1,3,7,43.48975,1487790116307,-1,-1,42.98914,1487790115810
4,3,4,0.3,1,3,3,46.55603,1487790119374,-1,-1,46.02271,1487790118844
4,4,4,0.3,1,3,2,49.5896,1487790122407,-1,-1,49.05615,1487790121878
4,5,4,0.3,1,0,1,52.65637,1487790125474,-1,-1,52.08972,1487790124910
4,6,4,0.3,1,0,6,55.72327,1487790128541,-1,-1,55.15674,1487790127978
4,7,4,0.3,1,1,3,58.79028,1487790131608,60.8905,1487790133709,58.22351,1487790131044
4,8,4,0.3,1,1,2,61.85693,1487790134675,62.92371,1487790135742,61.29041,1487790134111
4,9,4,0.3,0,2,6,64.8905,1487790137708,65.69043,1487790138508,64.35706,1487790137179
