% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1445627928
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 3 357 0 28 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 75265 0 0 10 40 22 60 3 0 5
0 0 0 1 1 2 1 1 0 0 1 3 352 0 27 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 75432 0 0 10 40 22 60 3 0 5
0 0 0 1 1 2 1 1 0 0 1 3 348 0 27 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 75599 0 0 10 40 22 49.6978 3 0 5
0 0 0 1 1 2 1 1 0 0 1 3 334 2 63 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 75932 0 0 10 40 22 22 3 0 5
0 0 0 1 2 1 1 1 0 0 1 3 315 1 41 28.1911 0 4 -1 -1 -1 -1 -1 -1 -1 76399 0 0 10 40 22 22 3 1 5
0 0 0 1 2 1 1 1 0 0 1 3 315 -1 40 27.5555 0 4 -1 -1 -1 -1 -1 -1 -1 76832 0 0 10 40 22 22 3 1 5
0 0 0 1 2 1 1 1 0 0 1 3 337 -1 47 26.8711 0 4 -1 -1 -1 -1 -1 -1 -1 77299 0 0 10 40 22 22 3 1 5
0 0 0 1 1 2 1 1 0 0 1 3 340 2 62 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 77732 0 0 10 40 22 22 3 1 5
0 0 0 1 2 1 1 1 0 0 1 3 297 4 138 25.5511 0 4 -1 -1 -1 -1 -1 -1 -1 78199 0 0 10 40 22 22 3 1 5
0 0 0 2 1 1 1 1 0 0 1 3 270 2 61 24.8666 0 3 -1 -1 -1 -1 -1 -1 -1 78665 0 0 10 40 22 22 3 1 5
0 0 0 4 1 1 1 1 0 0 1 3 270 0 2 24.2311 0 3 3 0 5 1 0 1 0 79099 0 0 10 40 22 22 3 1 5
0 0 0 2 1 1 1 1 0 0 1 3 285 0 28 27.5466 0 3 -1 -1 -1 -1 -1 -1 -1 79565 0 0 10 40 22 22 3 1 5
0 0 0 2 1 1 1 1 0 0 1 3 271 1 57 26.8622 0 3 -1 -1 -1 -1 -1 -1 -1 80032 0 0 10 40 22 22 5 0 5
0 0 0 2 1 1 1 1 0 0 1 3 270 1 50 26.2266 0 3 -1 -1 -1 -1 -1 -1 -1 80465 0 0 10 40 22 22 5 0 5
0 0 0 4 1 1 1 1 0 0 1 3 270 2 61 25.5422 0 3 3 0 5 1 0 1 0 80932 0 0 10 40 22 22 5 0 5
0 0 0 2 1 1 1 1 0 0 1 3 270 0 16 28.8577 0 3 -1 -1 -1 -1 -1 -1 -1 81399 0 0 10 40 22 22 5 0 5
0 0 0 2 1 1 1 1 0 0 1 3 283 -1 52 28.2222 0 3 -1 -1 -1 -1 -1 -1 -1 81832 0 0 10 40 22 22 8 0 5
0 0 0 1 2 1 1 1 0 0 1 3 311 -1 48 27.5377 0 4 -1 -1 -1 -1 -1 -1 -1 82299 0 0 10 40 22 22 3 0 5
0 0 0 1 4 1 1 1 0 0 1 3 315 0 7 26.9022 0 4 4 3 5 3 0 1 0 82732 0 0 10 40 22 22 3 0 5
0 0 0 1 2 1 1 1 0 0 1 3 312 0 3 29.4622 0 4 -1 -1 -1 -1 -1 -1 -1 83199 0 0 10 40 22 22 3 0 5
0 0 0 1 2 1 1 1 0 0 1 3 312 0 5 28.7778 0 4 -1 -1 -1 -1 -1 -1 -1 83665 0 0 10 40 22 22 3 0 5
0 0 0 1 2 1 1 1 0 0 1 3 315 0 3 28.1422 0 4 -1 -1 -1 -1 -1 -1 -1 84099 0 0 10 40 22 22 3 1 5
0 0 0 1 4 1 1 1 0 0 1 3 316 0 2 27.4578 0 4 4 2 5 2 0 1 0 84565 0 0 10 40 22 22 3 1 5
0 0 0 1 2 1 1 1 0 0 1 3 319 0 16 29.4622 0 4 -1 -1 -1 -1 -1 -1 -1 85032 0 0 10 40 22 22 3 1 5
0 0 0 1 2 1 1 1 0 0 1 3 337 -2 61 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 85465 0 0 10 40 22 22 3 1 5
0 0 0 1 1 2 1 1 0 0 1 3 359 0 26 28.1422 0 5 -1 -1 -1 -1 -1 -1 -1 85932 0 0 10 40 22 22 3 1 5
0 0 0 1 1 4 1 1 0 0 1 3 0 0 11 27.4578 0 5 5 3 5 3 0 1 0 86399 0 0 10 40 22 22 3 1 5
0 0 0 1 1 2 1 1 0 0 1 3 353 1 33 29.5111 0 5 -1 -1 -1 -1 -1 -1 -1 86832 0 0 10 40 22 22 3 1 5
0 0 0 1 2 1 1 1 0 0 1 3 328 2 64 28.8267 0 4 -1 -1 -1 -1 -1 -1 -1 87299 0 0 10 40 22 22 3 1 5
0 0 0 1 2 1 1 1 0 0 1 3 308 0 23 28.1911 0 4 -1 -1 -1 -1 -1 -1 -1 87732 0 0 10 40 22 22 5 0 5
