%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,0,2.45369,1487723511058,-1,-1,1.92053,1487723510526
8,2,2,0.3,1,3,3,5.4872,1487723514091,-1,-1,4.954401,1487723513561
8,3,2,0.3,1,2,3,8.520811,1487723517125,-1,-1,7.987349,1487723516595
8,4,2,0.3,1,0,1,11.5542,1487723520158,-1,-1,11.02083,1487723519628
8,5,2,0.3,1,2,1,14.55452,1487723523159,-1,-1,14.05435,1487723522661
8,6,2,0.3,1,0,2,17.58787,1487723526192,-1,-1,17.08786,1487723525696
8,7,2,0.3,1,0,3,20.62138,1487723529226,-1,-1,20.08812,1487723528695
8,8,2,0.3,1,2,1,23.65489,1487723532259,-1,-1,23.12161,1487723531730
8,9,2,0.3,1,1,3,26.65506,1487723535259,27.122,1487723535726,26.15502,1487723534762
8,10,2,0.3,1,1,1,29.65522,1487723538260,30.62205,1487723539227,29.15519,1487723537765
8,11,2,0.3,1,1,3,32.68868,1487723541293,33.52211,1487723542127,32.15536,1487723540763
8,12,2,0.3,1,0,0,35.689,1487723544293,-1,-1,35.18896,1487723543797
8,13,2,0.3,1,1,3,38.7224,1487723547327,39.2226,1487723547828,38.18903,1487723546796
8,14,2,0.3,1,2,3,41.75591,1487723550360,-1,-1,41.22286,1487723549830
8,15,2,0.3,0,2,0,44.78949,1487723553394,45.55622,1487723554161,44.25605,1487723552865
8,16,2,0.3,1,0,1,47.82291,1487723556427,-1,-1,47.29012,1487723555897
8,17,2,0.3,1,0,2,50.82308,1487723559427,-1,-1,50.32306,1487723558930
8,18,2,0.3,1,0,3,53.82341,1487723562428,-1,-1,53.32318,1487723561930
8,19,2,0.3,1,1,2,56.85732,1487723565462,57.85703,1487723566461,56.32355,1487723564930
8,20,2,0.3,1,2,2,59.95686,1487723568561,-1,-1,59.39023,1487723567998
8,21,2,0.3,1,1,2,62.9909,1487723571595,63.89059,1487723572495,62.45717,1487723571064
8,22,2,0.3,1,0,1,66.05723,1487723574661,-1,-1,65.52391,1487723574131
8,1,2,0.3,1,3,0,84.37498,1487723592979,-1,-1,83.87493,1487723592479
8,2,2,0.3,1,3,2,87.1418,1487723595746,-1,-1,86.64176,1487723595248
