%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487897720858
2,1,1,1,0,1487897723222
2,2,2,2,0,1487897729423
2,0,2,2,0,1487897734090
2,0,2,2,1,1487897735056
2,1,4,4,0,1487897737790
2,1,4,4,1,1487897738623
2,2,6,6,0,1487897741457
2,2,6,6,1,1487897743390
2,3,7,7,0,1487897746591
2,3,7,7,1,1487897748990
2,4,4,4,0,1487897751224
2,4,4,4,1,1487897751690
2,5,1,6,0,1487897755824
2,5,1,6,1,1487897756291
2,6,1,1,0,1487897761458
2,6,1,1,1,1487897764259
2,7,7,7,0,1487897772359
2,7,7,7,1,1487897773759
2,8,4,4,0,1487897776725
2,8,4,4,1,1487897777759
2,9,3,3,0,1487897779726
2,9,3,3,1,1487897780426
2,10,7,7,0,1487897786127
2,10,7,7,1,1487897786726
2,11,7,1,0,1487897793826
2,11,7,1,1,1487897799826
2,12,6,6,0,1487897809895
2,12,6,6,1,1487897810527
2,13,4,4,0,1487897821095
2,13,4,4,1,1487897824728
2,14,1,4,0,1487897833996
2,14,1,4,1,1487897836163
2,15,4,5,0,1487897855596
2,15,4,5,1,1487897859263
2,16,6,6,0,1487897894899
2,16,6,6,1,1487897895532
2,17,3,3,0,1487897903199
2,17,3,3,1,1487897903700
2,18,2,2,0,1487897907133
2,18,2,2,1,1487897908300
2,19,5,5,0,1487897915533
2,19,5,5,1,1487897918233
2,20,5,0,0,1487897925434
2,20,5,0,1,1487897929634
2,21,6,5,0,1487897934668
2,21,5,5,0,1487897938602
2,21,5,5,1,1487897943101
2,22,5,5,0,1487897947735
2,22,5,5,1,1487897949201
2,23,1,1,0,1487897962903
2,23,1,1,1,1487897963902
2,24,0,0,0,1487897970937
2,24,0,0,1,1487897973303
2,25,5,5,0,1487897982504
2,25,5,5,1,1487897984037
2,26,3,3,0,1487897994705
2,26,3,3,1,1487897996604
2,27,1,6,0,1487898002605
2,27,1,6,1,1487898003638
2,28,2,1,0,1487898006572
2,28,3,1,0,1487898011505
2,28,1,1,0,1487898021072
2,28,1,1,1,1487898022039
2,29,7,2,0,1487898034707
2,29,7,2,1,1487898039474
2,30,0,0,0,1487898048241
2,30,0,0,1,1487898049174
2,31,2,2,0,1487898058042
2,31,2,2,1,1487898058808
2,32,5,0,0,1487898065642
2,32,0,0,0,1487898067142
2,32,0,0,1,1487898070675
2,33,6,6,0,1487898086710
2,33,6,6,1,1487898089710
2,34,3,3,0,1487898094943
2,34,3,3,1,1487898098943
2,35,0,0,0,1487898106745
2,35,0,0,1,1487898111911
2,36,2,2,0,1487898134445
2,36,2,2,1,1487898134979
2,37,4,3,0,1487898139946
2,37,4,3,1,1487898143613
2,38,2,4,0,1487898153713
2,38,2,4,1,1487898154813
2,39,7,6,0,1487898166647
2,39,7,6,1,1487898167647
2,40,7,7,0,1487898175081
2,40,0,7,0,1487898181949
2,40,0,7,1,1487898183215
2,41,7,5,0,1487898205649
