%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,2,0.3,1,3,0,0.5859375,1486402800355,-1,-1,0.02001953,1486402799789
1,2,2,0.3,1,3,2,3.619629,1486402803388,-1,-1,3.086182,1486402802857
1,3,2,0.3,1,0,3,6.686523,1486402806455,-1,-1,6.119873,1486402805892
1,4,2,0.3,1,2,3,9.753906,1486402809523,-1,-1,9.1875,1486402808960
1,5,2,0.3,1,0,1,12.85352,1486402812622,-1,-1,12.28735,1486402812058
1,6,2,0.3,1,0,0,15.92041,1486402815689,-1,-1,15.35376,1486402815125
1,7,2,0.3,1,0,2,18.9873,1486402818756,-1,-1,18.45386,1486402818225
1,8,2,0.3,1,0,3,22.0874,1486402821856,-1,-1,21.52075,1486402821292
1,9,2,0.3,0,1,2,25.1543,1486402824923,-1,-1,24.62085,1486402824393
1,10,2,0.3,0,1,3,28.25439,1486402828023,-1,-1,27.68774,1486402827459
1,11,2,0.3,1,2,3,31.28809,1486402831057,-1,-1,30.75488,1486402830527
1,12,2,0.3,1,2,2,34.38818,1486402834157,-1,-1,33.82129,1486402833594
1,13,2,0.3,1,2,2,37.45532,1486402837224,-1,-1,36.92139,1486402836693
1,14,2,0.3,1,2,3,40.52173,1486402840290,-1,-1,39.95557,1486402839728
1,15,2,0.3,0,1,2,43.55591,1486402843324,-1,-1,43.02197,1486402842793
