% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446052168
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 4 359 0 5 29.8333 0 5 -1 -1 -1 -1 -1 -1 -1 16866 0 0 10 40 25 60 5 3 3
0 0 0 0 1 2 1 0 0 0 1 4 357 1 54 29.5556 0 5 -1 -1 -1 -1 -1 -1 -1 17033 0 0 10 40 25 60 5 3 3
0 0 0 0 1 2 1 0 0 0 1 4 351 0 13 29.2222 0 5 -1 -1 -1 -1 -1 -1 -1 17233 0 0 10 40 25 40.5555 5 3 3
0 0 0 0 1 2 1 0 0 0 1 4 356 0 26 28.6111 0 5 -1 -1 -1 -1 -1 -1 -1 17600 0 0 10 40 25 25 5 3 3
0 0 0 0 1 2 1 0 0 0 1 4 357 0 0 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 18000 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 4 359 0 0 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 18400 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 4 359 0 16 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 18800 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 4 3 0 7 25.9445 0 5 -1 -1 -1 -1 -1 -1 -1 19200 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 4 4 0 7 25.2778 0 5 -1 -1 -1 -1 -1 -1 -1 19600 0 0 10 40 25 25 1 0 3
0 0 0 0 1 2 1 0 0 0 1 4 354 0 16 24.6111 0 5 -1 -1 -1 -1 -1 -1 -1 20000 0 0 10 40 25 25 1 0 3
0 0 0 0 1 4 1 0 0 0 1 4 354 0 13 23.9445 0 5 5 3 5 3 0 1 0 20400 0 0 10 40 25 25 1 0 3
0 0 0 0 1 2 1 0 0 0 1 4 1 0 13 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 20800 0 0 10 40 25 25 1 0 3
0 0 0 0 1 2 1 0 0 0 1 4 15 -1 55 26.6111 0 5 -1 -1 -1 -1 -1 -1 -1 21200 0 0 10 40 25 25 3 0 3
0 0 0 0 1 1 2 0 0 0 1 4 38 -2 72 25.9445 0 6 -1 -1 -1 -1 -1 -1 -1 21600 0 0 10 40 25 25 3 0 3
0 0 0 0 1 1 4 0 0 0 1 4 45 0 20 25.2778 0 6 6 2 5 2 0 1 0 22000 0 0 10 40 25 25 3 0 3
0 0 0 0 1 1 2 0 0 0 1 4 35 1 51 28.6111 0 6 -1 -1 -1 -1 -1 -1 -1 22400 0 0 10 40 25 25 3 0 3
0 0 0 0 1 2 1 0 0 0 1 4 14 1 59 27.9445 0 5 -1 -1 -1 -1 -1 -1 -1 22799 0 0 10 40 25 25 8 0 3
0 0 0 0 1 2 1 0 0 0 1 4 356 0 29 27.2778 0 5 -1 -1 -1 -1 -1 -1 -1 23199 0 0 10 40 25 25 5 3 3
0 0 0 0 1 4 1 0 0 0 1 4 358 0 15 26.6112 0 5 5 2 5 2 0 1 0 23599 0 0 10 40 25 25 5 3 3
0 0 0 0 1 2 1 0 0 0 1 4 6 0 19 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 23999 0 0 10 40 25 25 5 3 3
0 0 0 0 1 1 2 0 0 0 1 4 26 -2 60 28.8333 0 6 -1 -1 -1 -1 -1 -1 -1 24399 0 0 10 40 25 25 5 3 3
0 0 0 0 1 1 2 0 0 0 1 4 45 -1 36 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 24799 0 0 10 40 25 25 2 2 3
0 0 0 0 1 1 4 0 0 0 1 4 43 0 17 27.5 0 6 6 0 5 1 0 1 0 25199 0 0 10 40 25 25 2 2 3
0 0 0 0 1 1 2 0 0 0 1 4 29 1 51 29.5 0 6 -1 -1 -1 -1 -1 -1 -1 25599 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 4 4 1 53 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 25999 0 0 10 40 25 25 2 2 3
0 0 0 0 1 2 1 0 0 0 1 4 355 0 4 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 26399 0 0 10 40 25 25 1 0 3
0 0 0 0 1 4 1 0 0 0 1 4 1 0 24 27.5 0 5 5 1 5 0 0 1 0 26799 0 0 10 40 25 25 1 0 3
0 0 0 0 1 2 1 0 0 0 1 4 0 1 34 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 27199 0 0 10 40 25 25 1 0 3
0 0 0 0 1 2 1 0 0 0 1 4 353 0 21 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 27599 0 0 10 40 25 25 1 0 3
0 0 0 0 1 2 1 0 0 0 1 4 0 0 16 28.1667 0 5 -1 -1 -1 -1 -1 -1 -1 27999 0 0 10 40 25 25 3 0 3
0 0 0 0 1 4 1 0 0 0 1 4 1 0 13 27.5 0 5 5 3 5 3 0 1 0 28399 0 0 10 40 25 25 3 0 3
0 0 0 0 1 2 1 0 0 0 1 4 351 0 20 29.5 0 5 -1 -1 -1 -1 -1 -1 -1 28799 0 0 10 40 25 25 3 0 3
0 0 0 0 1 2 1 0 0 0 1 4 8 -2 67 28.8333 0 5 -1 -1 -1 -1 -1 -1 -1 29199 0 0 10 40 25 25 3 0 3
0 0 0 0 1 1 2 0 0 0 1 4 36 -2 61 28.1667 0 6 -1 -1 -1 -1 -1 -1 -1 29599 0 0 10 40 25 25 8 0 3
0 0 0 0 1 1 3 0 0 0 1 4 45 0 2 27.8889 2.327 6 6 2 5 2 1 1 1 29966 0 0 10 40 25.5 25.5 5 3 3
0 0 0 0 1 1 2 0 0 0 1 4 34 1 50 27.8889 1.647 6 -1 -1 -1 -1 -1 -1 -1 30366 0 0 10 40 25.5 25.5 5 3 3
0 0 0 0 1 2 1 0 0 0 1 4 11 2 69 27.8889 0.967002 5 -1 -1 -1 -1 -1 -1 -1 30766 0 0 10 40 25.5 25.5 5 3 3
0 0 0 0 1 2 1 0 0 0 1 4 354 0 1 27.8889 0.287002 5 -1 -1 -1 -1 -1 -1 -1 31166 0 0 10 40 25.5 25.5 5 3 3
0 0 0 0 1 4 1 0 0 0 1 4 1 0 12 27.6586 0 5 5 3 5 3 0 1 0 31533 0 0 10 40 25.5 25.5 2 2 3
0 0 0 0 1 2 1 0 0 0 1 4 2 0 9 29.49 0 5 -1 -1 -1 -1 -1 -1 -1 31933 0 0 10 40 25.5 25.5 2 2 3
0 0 0 0 1 2 1 0 0 0 1 4 3 0 15 28.81 0 5 -1 -1 -1 -1 -1 -1 -1 32333 0 0 10 40 25.5 25.5 2 2 3
0 0 0 0 1 2 1 0 0 0 1 4 355 0 24 28.13 0 5 -1 -1 -1 -1 -1 -1 -1 32733 0 0 10 40 25.5 25.5 2 2 3
0 0 0 0 1 4 1 0 0 0 1 4 351 0 10 27.5066 0 5 5 0 5 1 0 1 0 33099 0 0 10 40 25.5 25.5 1 0 3
0 0 0 0 1 2 1 0 0 0 1 4 357 0 23 29.49 0 5 -1 -1 -1 -1 -1 -1 -1 33499 0 0 10 40 25.5 25.5 1 0 3
0 0 0 0 1 2 1 0 0 0 1 4 340 2 68 28.81 0 5 -1 -1 -1 -1 -1 -1 -1 33899 0 0 10 40 25.5 25.5 1 0 3
0 0 0 0 2 1 1 0 0 0 1 4 321 1 45 28.13 0 4 -1 -1 -1 -1 -1 -1 -1 34299 0 0 10 40 25.5 25.5 1 0 3
0 0 0 0 4 1 1 0 0 0 1 4 315 1 57 27.4578 0 4 4 2 5 2 0 1 1 34699 0 0 10 40 25 25 3 0 3
0 0 0 0 2 1 1 0 0 0 1 4 315 0 0 26.7911 0 4 -1 -1 -1 -1 -1 -1 -1 35099 0 0 10 40 25 25 3 0 3
0 0 0 0 2 1 1 0 0 0 1 4 324 -2 65 26.1244 0 4 -1 -1 -1 -1 -1 -1 -1 35499 0 0 10 40 25 25 3 0 3
0 0 0 0 1 2 1 0 0 0 1 4 348 -1 50 25.4578 0 5 -1 -1 -1 -1 -1 -1 -1 35899 0 0 10 40 25 25 3 0 3
