%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,3,5.953712,1486662217617,-1,-1,5.387295,1486662217051
6,2,2,0.3,1,3,2,8.987217,1486662220650,-1,-1,8.453861,1486662220121
6,3,2,0.3,1,2,2,12.05415,1486662223717,-1,-1,11.48808,1486662223154
6,4,2,0.3,1,1,2,15.08775,1486662226751,15.92182,1486662227585,14.5542,1486662226220
6,5,2,0.3,1,0,3,18.1544,1486662229817,-1,-1,17.62097,1486662229288
6,6,2,0.3,1,0,0,21.18798,1486662232851,-1,-1,20.65487,1486662232320
6,7,2,0.3,1,2,2,24.2214,1486662235884,-1,-1,23.68805,1486662235354
6,8,2,0.3,1,0,1,27.25491,1486662238918,-1,-1,26.72155,1486662238387
6,9,2,0.3,1,2,1,30.32168,1486662241985,-1,-1,29.75525,1486662241421
6,10,2,0.3,1,1,1,33.38868,1486662245052,34.48895,1486662246152,32.8219,1486662244488
6,11,2,0.3,1,0,0,36.42209,1486662248085,-1,-1,35.88883,1486662247555
6,12,2,0.3,1,0,2,39.4889,1486662251152,-1,-1,38.92225,1486662250588
6,13,2,0.3,1,0,3,42.52244,1486662254185,-1,-1,41.98904,1486662253656
6,14,2,0.3,1,1,2,45.55595,1486662257219,46.3896,1486662258053,45.0228,1486662256688
6,15,2,0.3,1,1,3,48.55611,1486662260219,49.42279,1486662261086,48.05598,1486662259722
6,16,2,0.3,1,0,1,51.62291,1486662263286,-1,-1,51.05626,1486662262722
6,17,2,0.3,1,2,2,54.62313,1486662266286,-1,-1,54.12309,1486662265789
6,18,2,0.3,1,1,1,57.65666,1486662269320,58.72337,1486662270387,57.12374,1486662268789
6,19,2,0.3,1,1,2,60.65679,1486662272320,61.39091,1486662273054,60.15676,1486662271824
6,20,2,0.3,1,2,2,63.6903,1486662275353,-1,-1,63.15694,1486662274823
6,21,2,0.3,1,0,0,66.7238,1486662278387,-1,-1,66.19057,1486662277856
6,22,2,0.3,1,2,0,69.75731,1486662281420,-1,-1,69.22397,1486662280889
6,1,2,0,1,3,1,74.14085,1486662285804,-1,-1,73.57455,1486662285238
6,2,2,0,1,3,3,77.20789,1486662288871,-1,-1,76.64116,1486662288307
6,3,2,0,1,0,0,80.24135,1486662291904,-1,-1,79.70807,1486662291375
6,4,2,0,1,0,1,83.27473,1486662294938,-1,-1,82.74161,1486662294408
6,5,2,0,1,1,0,86.34181,1486662298005,87.14162,1486662298805,85.77484,1486662297440
6,6,2,0,1,0,3,89.37517,1486662301038,-1,-1,88.87505,1486662300541
6,7,2,0,1,1,0,92.40858,1486662304072,93.00882,1486662304672,91.87523,1486662303541
6,8,2,0,1,0,2,95.44208,1486662307105,-1,-1,94.90872,1486662306574
6,9,2,0,1,0,1,98.50902,1486662310172,-1,-1,97.94229,1486662309608
