%Recollect Version 2.3. Scene/Level: , Session: 19, GameNumber: 2
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,,1487795803247,1487795806215,1487795816050
1,G4,G,4,1487795819064,1487795822066,1487795829628
2,3W5,W,35,1487795831148,1487795835650,1487795843882
3,T7L,TL,7,1487795845383,1487795849884,1487795855616
4,1JA,JA,1,1487795858616,1487795863118,1487795868333
0,L2,L,2,1487795874901,1487795877903,1487795883001
1,6P,P,6,1487795884535,1487795887537,1487795892352
2,B5,B,5,1487795893885,1487795896887,1487795901325
3,F7L,FL,7,1487795902852,1487795907354,1487795911986
4,R4D,RD,4,1487795913519,1487795918021,1487795923287
5,H18,H,18,1487795924820,1487795929322,1487795939449
6,T9A3,TA,93,1487795940971,1487795946973,1487795953838
7,V1J5,VH,15,1487795955338,1487795961340,1487795969477
8,7N4L,NL,74,1487795971006,1487795977008,1487795985257
