%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,2,15.58765,1487012102778,-1,-1,15.021,1487012102211
7,2,2,0.3,1,3,1,18.65454,1487012105845,-1,-1,18.08777,1487012105280
7,3,2,0.3,1,0,3,21.68799,1487012108878,-1,-1,21.15479,1487012108348
7,4,2,0.3,1,1,1,24.72156,1487012111912,25.5553,1487012112746,24.18811,1487012111381
7,5,2,0.3,1,2,1,27.78845,1487012114979,-1,-1,27.255,1487012114448
7,6,2,0.3,1,2,3,30.8219,1487012118012,-1,-1,30.28894,1487012117482
7,7,2,0.3,1,2,3,33.88879,1487012121079,-1,-1,33.32202,1487012120516
7,8,2,0.3,1,0,2,36.95557,1487012124146,-1,-1,36.42249,1487012123615
7,9,2,0.3,1,1,3,40.02234,1487012127213,40.78894,1487012127980,39.45569,1487012126648
7,10,2,0.3,1,0,1,43.05603,1487012130246,-1,-1,42.52246,1487012129716
7,11,2,0.3,1,0,0,46.12256,1487012133313,-1,-1,45.58936,1487012132782
7,12,2,0.3,1,1,1,49.15625,1487012136347,50.08972,1487012137280,48.62305,1487012135816
7,13,2,0.3,1,2,1,52.22327,1487012139413,-1,-1,51.65637,1487012138849
7,14,2,0.3,1,0,3,55.28992,1487012142480,-1,-1,54.75659,1487012141949
7,15,2,0.3,1,1,1,58.32336,1487012145514,59.49023,1487012146681,57.79004,1487012144983
7,16,2,0.3,1,2,1,61.35693,1487012148547,-1,-1,60.82349,1487012148017
7,17,2,0.3,1,0,2,64.39038,1487012151581,-1,-1,63.85706,1487012151051
