%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,15.58777,1486774982607,-1,-1,15.02112,1486774982041
7,2,2,0.3,1,3,5,18.62195,1486774985641,-1,-1,18.08789,1486774985110
7,3,2,0.3,1,1,3,21.68811,1486774988707,22.72217,1486774989742,21.15503,1486774988177
7,4,2,0.3,1,2,3,24.72168,1486774991741,-1,-1,24.18823,1486774991211
7,5,2,0.3,1,0,4,27.78906,1486774994808,-1,-1,27.25513,1486774994278
7,6,2,0.3,1,0,0,30.85559,1486774997875,-1,-1,30.3219,1486774997344
7,7,2,0.3,1,2,0,33.92224,1486775000941,-1,-1,33.38867,1486775000411
7,8,2,0.3,1,0,6,36.99023,1486775004010,-1,-1,36.45557,1486775003478
7,9,2,0.3,1,0,2,40.05603,1486775007076,-1,-1,39.52246,1486775006545
7,10,2,0.3,1,2,0,43.09058,1486775010110,-1,-1,42.55652,1486775009580
7,11,2,0.3,1,0,7,46.15625,1486775013176,-1,-1,45.62292,1486775012645
7,12,2,0.3,1,1,0,49.25623,1486775016276,50.19006,1486775017210,48.6897,1486775015711
7,13,2,0.3,1,2,2,52.28979,1486775019309,-1,-1,51.75635,1486775018778
7,14,2,0.3,1,1,0,55.29065,1486775022310,56.0907,1486775023110,54.79004,1486775021812
7,15,2,0.3,0,2,0,58.35681,1486775025376,60.55713,1486775027577,57.82349,1486775024847
7,16,2,0.3,0,2,2,61.42358,1486775028443,63.32373,1486775030343,60.85706,1486775027880
7,17,2,0.3,1,0,6,64.45715,1486775031476,-1,-1,63.92383,1486775030946
7,18,2,0.3,1,1,2,67.52393,1486775034543,68.45764,1486775035477,66.95728,1486775033979
7,19,2,0.3,1,0,4,70.5575,1486775037577,-1,-1,70.02454,1486775037047
7,20,2,0.3,1,1,2,73.625,1486775040644,74.55798,1486775041578,73.05786,1486775040079
7,21,2,0.3,1,1,4,76.69116,1486775043710,77.45813,1486775044478,76.15784,1486775043181
7,22,2,0.3,1,0,3,79.72461,1486775046744,-1,-1,79.19128,1486775046215
7,1,2,0,1,3,4,98.09241,1486775065112,-1,-1,97.55896,1486775064579
7,2,2,0,1,3,2,101.1592,1486775068179,-1,-1,100.5925,1486775067616
7,3,2,0,1,0,7,104.1595,1486775071179,-1,-1,103.6593,1486775070682
7,4,2,0,1,1,2,107.193,1486775074212,108.1266,1486775075146,106.6597,1486775073681
7,5,2,0,1,0,5,110.2264,1486775077246,-1,-1,109.6931,1486775076716
7,6,2,0,1,0,4,113.26,1486775080279,-1,-1,112.7271,1486775079749
7,7,2,0,1,1,5,116.3267,1486775083346,117.2269,1486775084247,115.7601,1486775082782
7,8,2,0,1,0,3,119.3937,1486775086413,-1,-1,118.8269,1486775085850
