% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1446772409
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 5 359 0 12 29.7867 0 5 -1 -1 -1 -1 -1 -1 -1 47399 0 0 10 40 32 60 2 2 3
0 0 0 0 1 2 1 0 0 0 1 5 356 0 20 29.4311 0 5 -1 -1 -1 -1 -1 -1 -1 47566 0 0 10 40 32 56.1422 2 2 3
0 0 0 0 1 2 1 0 0 0 1 5 358 0 1 28.9333 0 5 -1 -1 -1 -1 -1 -1 -1 47799 0 0 10 40 32 32 2 2 3
0 0 0 0 1 2 1 0 0 0 1 5 357 0 0 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 48132 0 0 10 40 32 32 2 2 3
0 0 0 0 1 2 1 0 0 0 1 5 1 0 13 27.5822 0 5 -1 -1 -1 -1 -1 -1 -1 48432 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 1 26.9422 0 5 -1 -1 -1 -1 -1 -1 -1 48732 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 1 5 359 0 8 26.2311 0 5 -1 -1 -1 -1 -1 -1 -1 49066 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 1 5 1 -1 69 25.5911 0 5 -1 -1 -1 -1 -1 -1 -1 49366 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 1 5 26 -2 85 24.88 0 5 -1 -1 -1 -1 -1 -1 -1 49699 0 0 10 40 32 32 2 3 3
0 0 0 0 1 1 2 0 0 0 1 5 44 -1 48 24.24 0 6 -1 -1 -1 -1 -1 -1 -1 49999 0 0 10 40 32 32 2 3 3
0 0 0 0 1 1 4 0 0 0 1 5 44 0 1 23.5999 0 6 6 3 5 3 0 1 0 50299 0 0 10 40 32 32 2 3 3
0 0 0 0 1 1 2 0 0 0 1 5 39 0 4 26.8888 0 6 -1 -1 -1 -1 -1 -1 -1 50632 0 0 10 40 32 32 2 3 3
0 0 0 0 1 1 2 0 0 0 1 5 37 0 2 26.2488 0 6 -1 -1 -1 -1 -1 -1 -1 50932 0 0 10 40 32 32 4 2 3
0 0 0 0 1 1 2 0 0 0 1 5 40 0 18 25.6088 0 6 -1 -1 -1 -1 -1 -1 -1 51232 0 0 10 40 32 32 4 2 3
0 0 0 0 1 1 4 0 0 0 1 5 44 0 10 24.8977 0 6 6 1 5 0 0 1 0 51566 0 0 10 40 32 32 4 2 3
0 0 0 0 1 1 2 0 0 0 1 5 44 0 14 28.2577 0 6 -1 -1 -1 -1 -1 -1 -1 51866 0 0 10 40 32 32 4 2 3
0 0 0 0 1 1 2 0 0 0 1 5 25 1 54 27.5466 0 6 -1 -1 -1 -1 -1 -1 -1 52199 0 0 10 40 32 32 8 0 3
0 0 0 0 1 2 1 0 0 0 1 5 9 2 65 26.9066 0 5 -1 -1 -1 -1 -1 -1 -1 52499 0 0 10 40 32 32 2 2 3
0 0 0 0 1 4 1 0 0 0 1 5 357 0 6 26.2666 0 5 5 1 5 0 0 1 0 52799 0 0 10 40 32 32 2 2 3
0 0 0 0 1 2 1 0 0 0 1 5 0 0 15 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 53132 0 0 10 40 32 32 2 2 3
0 0 0 0 1 2 1 0 0 0 1 5 3 0 22 28.8622 0 5 -1 -1 -1 -1 -1 -1 -1 53432 0 0 10 40 32 32 2 2 3
0 0 0 0 1 2 1 0 0 0 1 5 4 0 7 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 53732 0 0 10 40 32 32 5 1 3
0 0 0 0 1 4 1 0 0 0 1 5 1 0 15 27.5111 0 5 5 0 5 1 0 1 0 54066 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 1 5 359 0 0 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 54366 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 1 5 358 0 7 28.8622 0 5 -1 -1 -1 -1 -1 -1 -1 54699 0 0 10 40 32 32 5 1 3
0 0 0 0 1 2 1 0 0 0 1 5 359 0 2 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 54999 0 0 10 40 32 32 2 3 3
0 0 0 0 1 4 1 0 0 0 1 5 359 0 1 27.5822 0 5 5 1 5 0 0 1 0 55299 0 0 10 40 32 32 2 3 3
0 0 0 0 1 2 1 0 0 0 1 5 2 0 6 29.5022 0 5 -1 -1 -1 -1 -1 -1 -1 55632 0 0 10 40 32 32 2 3 3
0 0 0 0 1 2 1 0 0 0 1 5 5 0 16 28.8622 0 5 -1 -1 -1 -1 -1 -1 -1 55932 0 0 10 40 32 32 2 3 3
0 0 0 0 1 2 1 0 0 0 1 5 5 0 11 28.2222 0 5 -1 -1 -1 -1 -1 -1 -1 56232 0 0 10 40 32 32 4 2 3
0 0 0 0 1 4 1 0 0 0 1 5 1 0 17 27.5111 0 5 5 2 5 2 0 1 0 56566 0 0 10 40 32 32 4 2 3
0 0 0 0 1 2 1 0 0 0 1 5 359 0 4 29.5733 0 5 -1 -1 -1 -1 -1 -1 -1 56866 0 0 10 40 32 32 4 2 3
0 0 0 0 1 2 1 0 0 0 1 5 13 -2 69 28.8622 0 5 -1 -1 -1 -1 -1 -1 -1 57199 0 0 10 40 32 32 4 2 3
0 0 0 0 1 1 2 0 0 0 1 5 34 -2 86 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 57499 0 0 10 40 32 32 8 0 3
0 0 0 0 1 1 4 0 0 0 1 5 45 -1 44 27.5822 0 6 6 0 5 1 0 1 0 57799 0 0 10 40 32 32 2 2 3
0 0 0 0 1 1 2 0 0 0 1 5 44 0 21 29.5022 0 6 -1 -1 -1 -1 -1 -1 -1 58132 0 0 10 40 32 32 2 2 3
0 0 0 0 1 1 2 0 0 0 1 5 44 0 8 28.8622 0 6 -1 -1 -1 -1 -1 -1 -1 58432 0 0 10 40 32 32 2 2 3
0 0 0 0 1 1 2 0 0 0 1 5 45 0 18 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 58732 0 0 10 40 32 32 2 2 3
0 0 0 0 1 1 4 0 0 0 1 5 45 0 7 27.5111 0 6 6 0 5 1 0 1 0 59066 0 0 10 40 32 32 5 1 3
0 0 0 0 1 1 2 0 0 0 1 5 45 0 7 29.5733 0 6 -1 -1 -1 -1 -1 -1 -1 59366 0 0 10 40 32 32 5 1 3
