%Recollect Version 2.3. Scene/Level: , Game Number: 005
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,26,10,1,5,11,daacpgdcddnieibgbiacbimeackhblcbpbgcdjaaaacipegb,011100010001011011101100111000000000000000000000
1,37,18,0,0,20,obabcmappchcclamabnblcmohadfebmhacgefbjncocjibea,011110100101101011010100010001001100010000000000
2,25,14,1,4,7,bbcaaiplncakmimcbpbacfebcbaedpjkamnfcnnncbileban,101111010111010110111001110000000000000000000000
3,31,17,0,1,14,afackbemckbbdccadlbmnfacphlfabacfgbdnkhhinafmcbb,101111001011011100100011000011110000000000000000
4,33,15,1,4,14,gbfdlaaekmmbeccdcmbadcokabdafabndcckbojhemkalbab,011001101001011010110101010101101100000000000000
5,25,12,0,2,12,icfaceadblbecbcebhflljhiaabkgbhppcodackaemccbaph,010110101010111010000101110000000000000000000000
6,34,18,0,3,14,hbakfcmcbiacanegaocbbcgpkboallmbocainljpobdlacbe,011101011111100010111100110100010110000000000000
7,28,14,1,7,7,acbcbjoiaboicodagdajcigbnlbaaenclcbdcdckafbidilg,011111011101101101111101001110000000000000000000
8,33,15,0,4,15,laljbjdjjbfcemddchaoccnbaeeladbbcambaccjkobdafbi,010111011101000010101101100010111100000000000000
9,30,17,0,4,10,bapbcaincajlamcibgefbchcbacboeinpajfaepdanodcdcf,110111101110101110001101111100100000000000000000
10,33,17,0,4,13,ebnbiaamgnfccpnacacbbggdacajfcjdnbdbgnbbfelackof,010111100001100111111001111101100100000000000000
11,19,9,2,4,5,cijianbbicaaoppbaocbmchmhbcbffahpncadcokhjnhbalc,011110101111000110110000000000000000000000000000
