%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,2,0.6535645,1487881642812,-1,-1,0.1199951,1487881642279
1,2,4,0.3,1,3,4,3.75354,1487881645913,-1,-1,3.18689,1487881645348
1,3,4,0.3,1,3,0,6.78772,1487881648946,-1,-1,6.253784,1487881648415
1,4,4,0.3,1,3,3,9.887329,1487881652046,-1,-1,9.320801,1487881651482
1,5,4,0.3,1,0,3,12.9541,1487881655113,-1,-1,12.42078,1487881654582
1,6,4,0.3,1,2,3,16.02087,1487881658180,-1,-1,15.45435,1487881657617
1,7,4,0.3,1,0,1,19.05444,1487881661213,-1,-1,18.52112,1487881660683
1,8,4,0.3,1,1,3,22.12195,1487881664281,22.68823,1487881664847,21.55457,1487881663716
1,9,4,0.3,1,2,1,25.22156,1487881667380,-1,-1,24.65479,1487881666816
1,10,4,0.3,1,2,1,28.32153,1487881670480,-1,-1,27.75549,1487881669917
1,11,4,0.3,1,2,3,31.35522,1487881673514,-1,-1,30.82239,1487881672985
1,12,4,0.3,1,1,3,34.38879,1487881676547,35.08862,1487881677248,33.85535,1487881676017
1,13,4,0.3,0,0,0,37.45569,1487881679614,38.68884,1487881680848,36.92224,1487881679084
1,14,4,0.3,0,1,1,40.52246,1487881682681,-1,-1,39.98901,1487881682150
1,15,4,0.3,0,1,3,43.58911,1487881685748,-1,-1,43.02258,1487881685184
1,16,4,0.3,1,0,4,46.62366,1487881688783,-1,-1,46.08936,1487881688252
1,17,4,0.3,0,2,3,49.72278,1487881691882,50.4563,1487881692615,49.15613,1487881691317
