%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,0,6.520294,1486674970098,-1,-1,5.987034,1486674969566
4,2,2,0.3,1,3,1,9.554111,1486674973132,-1,-1,9.020767,1486674972603
4,3,2,0.3,1,2,1,12.55484,1486674976133,-1,-1,12.05422,1486674975634
4,4,2,0.3,1,2,2,15.65427,1486674979232,-1,-1,15.08766,1486674978668
4,5,2,0.3,1,0,3,18.68787,1486674982266,-1,-1,18.15442,1486674981734
4,6,2,0.3,1,2,1,21.72136,1486674985299,-1,-1,21.18851,1486674984769
4,7,2,0.3,1,0,0,24.75478,1486674988333,-1,-1,24.22143,1486674987804
4,8,2,0.3,1,0,2,27.75552,1486674991333,-1,-1,27.25492,1486674990836
4,9,2,0.3,1,1,0,30.78855,1486674994366,32.12215,1486674995700,30.28834,1486674993869
4,10,2,0.3,1,0,3,33.78871,1486674997366,-1,-1,33.28868,1486674996868
4,11,2,0.3,1,0,1,36.78888,1486675000367,-1,-1,36.28876,1486674999869
4,12,2,0.3,1,1,3,39.8231,1486675003401,40.8557,1486675004434,39.32227,1486675002903
4,13,2,0.3,1,1,1,42.85581,1486675006434,44.22271,1486675007801,42.35577,1486675005936
4,1,3,0.3,1,3,0,61.15684,1486675024735,-1,-1,60.6568,1486675024236
4,2,3,0.3,1,3,3,64.15727,1486675027735,-1,-1,63.65697,1486675027237
4,3,3,0.3,1,3,1,67.2574,1486675030835,-1,-1,66.69047,1486675030273
4,4,3,0.3,1,1,0,70.32402,1486675033902,71.75773,1486675035336,69.79066,1486675033371
4,5,3,0.3,1,1,3,73.3242,1486675036902,74.3911,1486675037969,72.82416,1486675036404
4,6,3,0.3,1,2,3,76.35777,1486675039936,-1,-1,75.82433,1486675039405
