%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,0,7.887232,1486588056240,-1,-1,7.321117,1486588055675
4,2,2,0.3,1,3,3,10.92073,1486588059274,-1,-1,10.38737,1486588058745
4,3,2,0.3,1,2,3,13.95424,1486588062307,-1,-1,13.42096,1486588061776
4,4,2,0.3,1,2,1,16.95442,1486588065307,-1,-1,16.45438,1486588064810
4,5,2,0.3,1,2,1,19.95458,1486588068308,-1,-1,19.45455,1486588067810
4,6,2,0.3,1,0,0,22.98804,1486588071341,-1,-1,22.45472,1486588070812
4,7,2,0.3,1,1,1,26.02159,1486588074375,26.68831,1486588075042,25.48823,1486588073844
4,8,2,0.3,0,2,1,29.05509,1486588077408,30.78873,1486588079142,28.52173,1486588076878
4,9,2,0.3,1,0,3,32.08918,1486588080442,-1,-1,31.55596,1486588079911
4,10,2,0.3,1,0,0,35.1888,1486588083542,-1,-1,34.62199,1486588082978
4,11,2,0.3,1,0,2,38.22227,1486588086575,-1,-1,37.68914,1486588086044
4,12,2,0.3,1,1,0,41.25578,1486588089609,42.42307,1486588090776,40.72243,1486588089078
4,13,2,0.3,1,2,0,44.25594,1486588092609,-1,-1,43.75592,1486588092112
4,14,2,0.3,1,0,1,47.25613,1486588095609,-1,-1,46.75609,1486588095113
4,15,2,0.3,1,1,0,50.25629,1486588098609,51.3902,1486588099743,49.75625,1486588098112
4,16,2,0.3,1,1,1,53.28983,1486588101643,54.38986,1486588102743,52.75642,1486588101112
4,1,3,0.3,1,3,0,71.62416,1486588119977,-1,-1,71.09079,1486588119444
4,2,3,0.3,1,3,3,74.62431,1486588122977,-1,-1,74.1243,1486588122480
4,3,3,0.3,1,3,2,77.62487,1486588125978,-1,-1,77.12447,1486588125480
4,4,3,0.3,1,1,0,80.658,1486588129011,81.69135,1486588130045,80.15797,1486588128514
4,5,3,0.3,1,0,0,83.65816,1486588132011,-1,-1,83.15807,1486588131513
4,6,3,0.3,1,2,3,86.69166,1486588135045,-1,-1,86.15822,1486588134515
4,7,3,0.3,1,0,1,89.72517,1486588138078,-1,-1,89.19191,1486588137547
4,8,3,0.3,1,1,0,92.75864,1486588141112,93.7923,1486588142145,92.22532,1486588140581
4,9,3,0.3,1,0,2,95.79226,1486588144145,-1,-1,95.25893,1486588143614
4,10,3,0.3,1,1,1,98.79303,1486588147146,100.1934,1486588148547,98.2924,1486588146648
4,1,4,0.3,1,3,2,117.1606,1486588165514,-1,-1,116.6601,1486588165013
4,2,4,0.3,1,3,3,120.2603,1486588168613,-1,-1,119.6935,1486588168051
4,3,4,0.3,1,3,0,123.2937,1486588171647,-1,-1,122.7604,1486588171116
4,4,4,0.3,1,3,1,126.3272,1486588174680,-1,-1,125.7939,1486588174149
4,5,4,0.3,1,1,2,129.3607,1486588177714,130.3943,1486588178748,128.8274,1486588177183
4,6,4,0.3,0,1,3,132.361,1486588180714,-1,-1,131.8609,1486588180216
4,7,4,0.3,1,0,2,135.3944,1486588183747,-1,-1,134.8611,1486588183217
4,8,4,0.3,1,1,1,138.395,1486588186748,139.895,1486588188248,137.8945,1486588186250
4,9,4,0.3,1,0,0,141.4281,1486588189782,-1,-1,140.9281,1486588189283
4,10,4,0.3,0,1,3,144.4616,1486588192815,-1,-1,143.9287,1486588192284
4,11,4,0.3,1,0,0,147.4951,1486588195848,-1,-1,146.9617,1486588195318
4,12,4,0.3,1,2,0,150.562,1486588198915,-1,-1,149.9953,1486588198350
4,13,4,0.3,0,2,3,153.5961,1486588201949,154.8955,1486588203249,153.0626,1486588201418
4,14,4,0.3,0,2,0,156.6623,1486588205015,157.8298,1486588206183,156.1291,1486588204486
4,1,3,0.3,1,3,0,162.7293,1486588211082,-1,-1,162.1629,1486588210517
4,2,3,0.3,1,3,3,165.7628,1486588214116,-1,-1,165.2293,1486588213586
4,3,3,0.3,1,3,2,168.8297,1486588217183,-1,-1,168.2629,1486588216618
4,4,3,0.3,1,1,0,171.8299,1486588220183,172.9633,1486588221317,171.3298,1486588219685
4,5,3,0.3,1,1,3,174.8633,1486588223216,176.3968,1486588224751,174.3633,1486588222718
4,6,3,0.3,1,0,1,177.8968,1486588226250,-1,-1,177.3634,1486588225719
4,7,3,0.3,1,0,1,180.9303,1486588229283,-1,-1,180.3969,1486588228755
4,8,3,0.3,1,2,0,183.9644,1486588232317,-1,-1,183.431,1486588231786
