% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 802051
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.9133 0 5 -1 -1 -1 -1 -1 -1 -1 623069 0 0 10 40 13 60 1 0 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.7689 0 5 -1 -1 -1 -1 -1 -1 -1 623236 0 0 10 40 13 60 1 0 3
0 0 0 0 1 2 1 0 0 0 1 1 0 0 0 29.6244 0 5 -1 -1 -1 -1 -1 -1 -1 623402 0 0 10 40 13 60 1 0 3
0 0 0 0 1 2 1 0 0 0 1 1 -1 0 0 29.48 0 5 -1 -1 -1 -1 -1 -1 -1 623569 0 0 10 40 13 58.12 1 0 3
0 0 0 0 1 2 1 0 0 0 1 1 -7 0 0 29.3067 0 5 -1 -1 -1 -1 -1 -1 -1 623769 0 0 10 40 13 41.8267 5 2 3
0 0 0 0 1 2 1 0 0 0 1 1 1 1 0 28.96 0 5 -1 -1 -1 -1 -1 -1 -1 624169 0 0 10 40 13 13 5 2 3
0 0 0 0 1 1 2 0 0 0 1 1 21 -2 111 28.2956 0 6 -1 -1 -1 -1 -1 -1 -1 624935 0 0 10 40 13 13 5 2 3
0 0 0 0 1 2 1 0 0 0 1 1 7 3 98 27.6311 0 5 -1 -1 -1 -1 -1 -1 -1 625702 0 0 10 40 13 13 5 2 3
0 0 0 0 1 2 1 0 0 0 1 1 359 0 0 26.9667 0 5 -1 -1 -1 -1 -1 -1 -1 626468 0 0 10 40 13 13 0 2 3
0 0 0 0 1 2 1 0 0 0 1 1 359 0 0 26.3022 0 5 -1 -1 -1 -1 -1 -1 -1 627235 0 0 10 40 13 13 0 2 3
0 0 0 0 1 4 1 0 0 0 1 1 359 0 0 25.6378 0 5 5 2 5 2 0 1 0 628001 0 0 10 40 13 13 0 2 3
0 0 0 0 1 1 2 0 0 0 1 1 32 4 146 29.4222 0 6 -1 -1 -1 -1 -1 -1 -1 628768 0 0 10 40 13 13 0 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 28.7578 0 6 -1 -1 -1 -1 -1 -1 -1 629534 0 0 10 40 13 13 0 2 3
0 0 0 0 1 1 2 0 0 0 1 1 45 1 0 28.0933 0 6 -1 -1 -1 -1 -1 -1 -1 630301 0 0 10 40 13 13 0 2 3
0 0 0 0 1 1 3 0 0 0 1 1 45 1 0 27.5733 2.517 6 6 2 5 2 1 1 1 631067 0 0 10 40 13.5 13.5 0 2 3
0 0 0 0 1 1 2 0 0 0 1 1 40 0 0 27.5733 1.827 6 -1 -1 -1 -1 -1 -1 -1 631834 0 0 10 40 13.5 13.5 0 2 3
0 0 0 0 1 1 2 0 0 0 1 1 44 0 0 27.5733 1.167 6 -1 -1 -1 -1 -1 -1 -1 632567 0 0 10 40 13.5 13.5 8 0 3
0 0 0 0 1 1 2 0 0 0 1 1 44 0 0 27.5733 0.507002 6 -1 -1 -1 -1 -1 -1 -1 633300 0 0 10 40 13.5 13.5 1 0 3
0 0 0 0 1 1 3 0 0 0 1 1 44 0 0 27.5163 2.57367 6 6 2 5 2 1 1 1 634033 0 0 10 40 14 14 1 0 3
0 0 0 0 1 1 2 0 0 0 1 1 44 0 0 27.5163 1.88922 6 -1 -1 -1 -1 -1 -1 -1 634766 0 0 10 40 14 14 1 0 3
0 0 0 0 1 1 2 0 0 0 1 1 44 0 0 27.5163 1.23589 6 -1 -1 -1 -1 -1 -1 -1 635466 0 0 10 40 14 14 1 0 3
0 0 0 0 1 1 2 0 0 0 1 1 44 0 0 27.5163 0.582557 6 -1 -1 -1 -1 -1 -1 -1 636166 0 0 10 40 14 14 5 2 3
0 0 0 0 1 1 4 0 0 0 1 1 44 0 0 27.4316 0 6 6 3 5 3 0 1 0 636899 0 0 10 40 14 14 5 2 3
0 0 0 0 1 1 2 0 0 0 1 1 44 0 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 637599 0 0 10 40 14 14 5 2 3
0 0 0 0 1 1 2 0 0 0 1 1 44 0 0 28.7556 0 6 -1 -1 -1 -1 -1 -1 -1 638332 0 0 10 40 14 14 5 2 3
0 0 0 0 1 1 2 0 0 0 1 1 44 0 0 28.1022 0 6 -1 -1 -1 -1 -1 -1 -1 639032 0 0 10 40 14 14 0 2 3
0 0 0 0 1 1 4 0 0 0 1 1 44 0 0 27.4178 0 6 6 2 5 2 0 1 0 639765 0 0 10 40 14 14 0 2 3
0 0 0 0 1 1 2 0 0 0 1 1 44 0 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 640465 0 0 10 40 14 14 0 2 3
