%Recollect Version 2.3. Scene/Level: , Session: 15, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,1,10.52063,1487784538137,-1,-1,9.953979,1487784537572
2,2,2,0.3,1,3,2,13.5874,1487784541204,-1,-1,13.02087,1487784540640
2,3,2,0.3,1,0,0,16.62097,1487784544238,-1,-1,16.08752,1487784543707
2,4,2,0.3,1,1,2,19.68774,1487784547305,20.4552,1487784548072,19.12109,1487784546740
2,5,2,0.3,1,0,3,22.72131,1487784550338,-1,-1,22.18787,1487784549808
2,6,2,0.3,1,1,2,25.72522,1487784553342,26.45496,1487784554072,25.22144,1487784552841
2,7,2,0.3,1,0,0,28.78833,1487784556405,-1,-1,28.25488,1487784555874
2,8,2,0.3,1,2,3,31.82178,1487784559439,-1,-1,31.28857,1487784558908
2,9,2,0.3,1,2,3,34.85547,1487784562472,-1,-1,34.3219,1487784561942
2,10,2,0.3,1,0,2,37.95557,1487784565572,-1,-1,37.38879,1487784565009
2,11,2,0.3,1,2,2,41.02234,1487784568639,-1,-1,40.48889,1487784568110
2,12,2,0.3,1,0,0,44.05591,1487784571673,-1,-1,43.52246,1487784571142
2,13,2,0.3,1,1,2,47.12268,1487784574739,47.65625,1487784575273,46.55603,1487784574175
2,14,2,0.3,1,1,0,50.18958,1487784577806,50.82349,1487784578440,49.6228,1487784577242
2,15,2,0.3,1,0,1,53.25635,1487784580873,-1,-1,52.6897,1487784580309
2,16,2,0.3,1,0,3,56.32312,1487784583940,-1,-1,55.75659,1487784583376
2,17,2,0.3,1,0,2,59.35669,1487784586973,-1,-1,58.82336,1487784586443
2,18,2,0.3,1,2,1,62.42346,1487784590040,-1,-1,61.85693,1487784589476
2,19,2,0.3,1,2,3,65.49023,1487784593107,-1,-1,64.92371,1487784592543
2,20,2,0.3,1,1,1,68.52429,1487784596141,69.0238,1487784596641,67.99048,1487784595611
2,21,2,0.3,1,2,1,71.55737,1487784599176,-1,-1,71.02502,1487784598644
2,22,2,0.3,1,1,1,74.62427,1487784602241,75.55774,1487784603175,74.0575,1487784601677
2,1,3,0.3,1,3,3,79.05786,1487784606675,-1,-1,78.52454,1487784606142
2,2,3,0.3,1,3,1,82.12451,1487784609741,-1,-1,81.55798,1487784609179
2,3,3,0.3,1,3,2,85.15808,1487784612775,-1,-1,84.625,1487784612245
2,4,3,0.3,0,2,1,88.19153,1487784615808,88.65833,1487784616275,87.6582,1487784615278
2,5,3,0.3,1,1,1,91.22583,1487784618843,91.89185,1487784619509,90.69177,1487784618311
