%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,0,11.22133,1487269917268,-1,-1,10.68772,1487269916735
2,2,2,0.3,1,3,2,14.28782,1487269920334,-1,-1,13.75431,1487269919804
2,3,2,0.3,1,1,0,17.35491,1487269923401,18.12143,1487269924168,16.8215,1487269922870
2,4,2,0.3,1,0,1,20.4547,1487269926501,-1,-1,19.88801,1487269925937
2,5,2,0.3,1,1,0,23.4882,1487269929535,24.28821,1487269930335,22.95483,1487269929004
2,6,2,0.3,1,0,3,26.5217,1487269932568,-1,-1,25.98835,1487269932038
2,7,2,0.3,1,0,2,29.52189,1487269935568,-1,-1,29.02183,1487269935071
2,8,2,0.3,1,2,2,32.52203,1487269938568,-1,-1,32.02201,1487269938071
2,9,2,0.3,1,0,0,35.58881,1487269941635,-1,-1,35.0224,1487269941072
2,10,2,0.3,1,2,0,38.58905,1487269944635,-1,-1,38.089,1487269944139
2,11,2,0.3,1,0,3,41.62248,1487269947669,-1,-1,41.08918,1487269947138
2,12,2,0.3,1,0,1,44.62272,1487269950669,-1,-1,44.12264,1487269950172
2,13,2,0.3,1,2,1,47.62288,1487269953669,-1,-1,47.12285,1487269953172
2,14,2,0.3,1,1,1,50.65647,1487269956703,51.19016,1487269957237,50.12327,1487269956174
2,15,2,0.3,1,0,2,53.65664,1487269959703,-1,-1,53.15653,1487269959205
2,16,2,0.3,1,1,1,56.65681,1487269962703,57.3903,1487269963437,56.15678,1487269962206
2,17,2,0.3,1,2,1,59.69015,1487269965736,-1,-1,59.15694,1487269965206
2,18,2,0.3,1,0,3,62.72369,1487269968770,-1,-1,62.19037,1487269968239
