%Recollect Version 2.3; iPad: ; User: RLB120;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset1,28,14,0,1488393740115,1488394250765
3,2,14,4,1488394321451,1488394624750
6,3,2,3,0.952381,1488394783335,1488394986705
0,4,212,20,7,251,1488395009512,1488395261340
4,5,8,6,1488395839490,1488395984493
5,6,0,11,2,1,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,5,1,0,2,2
5,6,4,13,3,0,1,3,3
5,6,5,23,6,0,1,3,3
5,6,6,24,6,0,1,4,4
5,6,7,25,6,0,4,5,5
5,6,8,21,6,0,0,1,5
5,6,9,22,6,0,0,2,5
5,6,10,23,6,0,1,3,5
5,6,11,24,6,0,1,4,5
5,6,12,25,4,2,7,5,5
2,7,47,1,0,1488396918463,1488397002336
