%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,4,0.3,1,3,5,1.453979,1486757614738,-1,-1,0.9204597,1486757614205
4,2,4,0.3,1,3,2,4.520428,1486757617805,-1,-1,3.987097,1486757617275
4,3,4,0.3,1,3,1,7.587269,1486757620871,-1,-1,7.020573,1486757620307
4,4,4,0.3,1,3,0,10.58744,1486757623872,-1,-1,10.08741,1486757623375
4,5,4,0.3,1,2,1,13.58761,1486757626872,-1,-1,13.08757,1486757626374
4,6,4,0.3,1,2,0,16.58786,1486757629872,-1,-1,16.08775,1486757629374
4,7,4,0.3,1,2,2,19.58795,1486757632872,-1,-1,19.08791,1486757632375
4,8,4,0.3,1,0,6,22.62144,1486757635906,-1,-1,22.08808,1486757635375
4,9,4,0.3,1,0,3,25.62161,1486757638906,-1,-1,25.12159,1486757638408
4,10,4,0.3,1,0,3,28.62179,1486757641906,-1,-1,28.12176,1486757641408
4,11,4,0.3,1,1,2,31.65547,1486757644940,32.35549,1486757645640,31.12192,1486757644409
4,12,4,0.3,1,1,6,34.68919,1486757647973,35.32214,1486757648606,34.18885,1486757647476
4,13,4,0.3,1,0,4,37.72231,1486757651006,-1,-1,37.22216,1486757650509
4,14,4,0.3,1,1,3,40.72246,1486757654007,41.58957,1486757654874,40.22235,1486757653510
4,1,5,0.3,1,3,4,45.02271,1486757658307,-1,-1,44.45617,1486757657741
4,2,5,0.3,1,3,3,48.02288,1486757661307,-1,-1,47.52285,1486757660811
4,3,5,0.3,1,3,7,51.02304,1486757664307,-1,-1,50.52302,1486757663810
4,4,5,0.3,1,3,6,54.02322,1486757667307,-1,-1,53.52319,1486757666810
4,5,5,0.3,1,3,1,57.05671,1486757670341,-1,-1,56.52344,1486757669810
4,6,5,0.3,1,2,3,60.05745,1486757673342,-1,-1,59.55676,1486757672843
4,7,5,0.3,1,1,3,63.0904,1486757676374,63.92394,1486757677208,62.59037,1486757675877
4,8,5,0.3,1,2,3,66.12389,1486757679408,-1,-1,65.59053,1486757678877
4,9,5,0.3,1,2,7,69.15742,1486757682441,-1,-1,68.62396,1486757681911
4,10,5,0.3,1,1,1,72.1909,1486757685475,73.0244,1486757686309,71.65762,1486757684944
4,11,5,0.3,1,0,4,75.19107,1486757688475,-1,-1,74.69104,1486757687979
4,12,5,0.3,1,0,2,78.22513,1486757691509,-1,-1,77.69121,1486757690978
4,13,5,0.3,0,1,3,81.32483,1486757694609,-1,-1,80.75951,1486757694046
4,14,5,0.3,1,0,0,84.32492,1486757697609,-1,-1,83.82489,1486757697113
4,15,5,0.3,1,2,2,87.32509,1486757700609,-1,-1,86.82506,1486757700111
4,16,5,0.3,1,1,4,90.35861,1486757703643,92.49234,1486757705777,89.82523,1486757703112
4,17,5,0.3,0,2,3,93.42543,1486757706709,94.29243,1486757707577,92.85881,1486757706145
4,18,5,0.3,0,0,7,96.45892,1486757709743,97.2926,1486757710577,95.92558,1486757709212
4,19,5,0.3,0,0,5,99.52579,1486757712810,100.6596,1486757713944,98.95949,1486757712247
4,1,4,0.3,1,3,1,103.6927,1486757716977,-1,-1,103.1265,1486757716411
4,2,4,0.3,1,3,3,106.7262,1486757720010,-1,-1,106.1928,1486757719481
