%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,37,15,0,1,22,cabcpdaphobifpbabkeceiamcoiacpnmcmedigabbcbnhlca,111100100010001110010010100110001000010000000000
1,35,14,3,0,19,doccbkafabcgfmcbpbdjlaekiiapcbabldladdlehcfcaajb,001110101010001101000100001010010001000000000000
2,41,17,3,0,22,bpbmocdcoajaanhobdilhjbaccjmaccamgblbfcojacgbkoj,101001010101100010000001110010100010101001000000
3,38,19,1,0,19,eblcibakapchbpcaajbpfclblapcjnflhlbcaabcmlmejhan,010101001010101110100101010100000011111000000000
4,40,21,0,0,20,cjcjiabangfebabnaclpcigbpnafbpacfcbkbbooakfmdjcl,101001110000111011001001001010110110110010000000
5,40,17,2,1,21,jpbjfbagcnagcfdecbcaabelaknbljcgjjcimabcjhdpbpac,001001101010100010111100100100100010011010000000
6,46,20,1,2,24,obbdclagolgcachghblbmknjachagabbjcjkipcalepibaba,011010100001111001010000110101110100001101001010
7,34,16,2,1,16,abmmmhahcjcbcegdbaaehclfbncbfbagcmaloeahppbgbnck,010000101011100011101100100101101010000000000000
8,45,18,4,0,24,clancbpablocicbkbinlijaacdbpbacpaeeebgeaindancpo,101011011001011010000000101011101000100000000100
9,36,19,0,1,17,alfbglcobanccaiabpbieekdcebialahbpcccdnambmaemgl,100100111101110110100000101010101011100000000000
10,39,18,0,1,21,ofcgbbjpaanmifphhcealacdceobbceeoaabfcgbcehenbca,001011001100000101010110100111000111010100000000
11,47,18,4,0,26,bbgomecicdagpaadecjkpbmifchmbaacnmcmnjbebabhcalb,110000101010011000000100010010110010001010101001
