%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486412351014
2,1,1,1,0,1486412355178
2,2,2,2,0,1486412362279
2,0,2,2,0,1486412374479
2,0,2,2,1,1486412375146
2,1,4,4,0,1486412380413
2,1,4,4,1,1486412381113
2,2,6,6,0,1486412386280
2,2,6,6,1,1486412387147
2,3,7,7,0,1486412393914
2,3,7,7,1,1486412394547
2,4,4,4,0,1486412398914
2,4,4,4,1,1486412400080
2,5,6,6,0,1486412408650
2,5,6,6,1,1486412409948
2,6,1,1,0,1486412427682
2,6,1,1,1,1486412429515
2,7,5,7,0,1486412449183
2,7,5,7,1,1486412450483
2,8,5,4,0,1486412460317
2,8,5,4,1,1486412461184
2,9,3,3,0,1486412466951
2,9,3,3,1,1486412470051
2,10,7,7,0,1486412504453
2,10,7,7,1,1486412505253
2,11,1,1,0,1486412538488
2,11,1,1,1,1486412539521
2,12,6,6,0,1486412582924
2,12,6,6,1,1486412583691
2,13,4,4,0,1486412602092
2,13,4,4,1,1486412602892
2,14,1,4,0,1486412626060
2,14,1,4,1,1486412626660
2,15,5,5,0,1486412695371
2,15,5,5,1,1486412696304
2,16,6,6,0,1486412731639
2,16,6,6,1,1486412732473
2,17,3,3,0,1486412770475
2,17,3,3,1,1486412772042
2,18,2,2,0,1486412781542
2,18,2,2,1,1486412782442
2,19,5,5,0,1486412795576
2,19,5,5,1,1486412796310
2,20,5,0,0,1486412821211
2,20,5,0,1,1486412822744
2,21,5,5,0,1486412857413
2,21,5,5,1,1486412858313
2,22,5,5,0,1486412887416
2,22,5,5,1,1486412888048
2,23,0,1,0,1486412921551
2,23,0,1,1,1486412922183
2,24,0,0,0,1486412935651
2,24,0,0,1,1486412936318
2,25,7,5,0,1486412970586
2,25,7,5,1,1486412971753
2,26,7,3,0,1486413005582
2,26,7,3,1,1486413015082
2,27,7,6,0,1486413048685
2,27,7,6,1,1486413054718
2,28,1,1,0,1486413071452
2,28,1,1,1,1486413072219
2,29,2,2,0,1486413085653
2,29,2,2,1,1486413093887
2,30,2,0,0,1486413113421
2,30,2,0,1,1486413114121
2,31,2,2,0,1486413136456
2,31,2,2,1,1486413137055
2,32,5,0,0,1486413149390
2,32,5,0,1,1486413150023
2,33,6,6,0,1486413178992
2,33,6,6,1,1486413183359
2,34,3,3,0,1486413216094
2,34,3,3,1,1486413216793
2,35,0,0,0,1486413256896
2,35,0,0,1,1486413258596
2,36,2,2,0,1486413295531
2,36,2,2,1,1486413296898
2,37,4,3,0,1486413326133
2,37,4,3,1,1486413327867
2,38,2,4,0,1486413410438
2,38,2,4,1,1486413411004
2,39,7,6,0,1486413438373
2,39,7,6,1,1486413439773
2,40,5,7,0,1486413468808
2,40,5,7,1,1486413469641
2,41,2,5,0,1486413504343
