%Recollect Version 2.3; iPad: ; User: RLB137;
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,38,4,0,1487795116929,1487795955191
3,2,8,7,1487796059963,1487796363228
6,3,2,3,0.9761904,1487796650888,1487796900561
0,4,171,6,0,198,1487796926922,1487797178777
4,5,5,5,1487797654895,1487797780931
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,0,2,2
5,6,4,13,3,0,1,3,3
5,6,5,23,6,0,1,3,3
5,6,6,24,4,2,2,4,4
5,6,7,21,6,0,0,1,4
5,6,8,22,6,0,0,2,4
5,6,9,23,6,0,0,3,4
5,6,10,24,6,0,3,4,4
5,6,11,25,6,0,3,5,5
5,6,12,26,4,2,5,6,6
2,7,46,2,0,1487798840088,1487798920127
