% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430345112
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 23966 0 0 10 40 27 60 3 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 24133 0 0 10 40 27 60 3 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 24333 0 0 10 40 27 37.56 3 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 24699 0 0 10 40 27 27 3 2 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 27.84 0 5 -1 -1 -1 -1 -1 -1 -1 25066 0 0 10 40 27 27 0 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 25433 0 0 10 40 27 27 0 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 25799 0 0 10 40 27 27 0 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 26166 0 0 10 40 27 27 0 3 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 25.2 0 5 -1 -1 -1 -1 -1 -1 -1 26533 0 0 10 40 27 27 2 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 24.48 0 5 -1 -1 -1 -1 -1 -1 -1 26933 0 0 10 40 27 27 2 1 3
0 0 0 0 1 4 1 0 0 0 3 2 0 0 0 23.8201 0 5 5 5 5 0 0 1 0 27299 0 0 10 40 27 27 2 1 3
0 0 0 0 1 2 1 0 0 0 3 2 0 0 0 28.1601 0 5 -1 -1 -1 -1 -1 -1 -1 27666 0 0 10 40 27 27 2 1 3
0 0 0 0 1 2 1 0 0 0 3 2 -5 -1 0 27.5001 0 5 -1 -1 -1 -1 -1 -1 -1 28033 0 0 10 40 27 27 4 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -36 0 0 26.8401 0 4 -1 -1 -1 -1 -1 -1 -1 28399 0 0 10 40 27 27 4 3 3
0 0 0 0 4 1 1 0 0 0 3 2 -40 0 0 26.1801 0 4 4 5 5 2 0 1 0 28766 0 0 10 40 27 27 4 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -40 0 0 29.52 0 4 -1 -1 -1 -1 -1 -1 -1 29133 0 0 10 40 27 27 4 3 3
0 0 0 0 2 1 1 0 0 0 3 2 -40 0 0 28.86 0 4 -1 -1 -1 -1 -1 -1 -1 29499 0 0 10 40 27 27 8 0 3
0 0 0 0 2 1 1 0 0 0 3 2 -40 0 0 28.32 2.54478 4 -1 -1 -1 -1 -1 -1 -1 29866 0 0 10 40 27.5 27.5 3 2 3
0 0 0 0 2 3 1 0 0 0 3 2 -40 0 0 28.32 1.87255 4 5 5 5 0 1 1 1 30233 0 0 10 40 27.5 27.5 3 2 3
0 0 0 0 2 1 1 0 0 0 3 2 -40 0 0 28.32 1.20033 4 -1 -1 -1 -1 -1 -1 -1 30599 0 0 10 40 27.5 27.5 3 2 3
0 0 0 0 2 1 1 0 0 0 3 2 -40 0 0 28.32 0.528111 4 -1 -1 -1 -1 -1 -1 -1 30966 0 0 10 40 27.5 27.5 3 2 3
0 0 0 0 1 2 1 0 0 0 3 2 -3 3 0 28.2197 0 5 -1 -1 -1 -1 -1 -1 -1 31333 0 0 10 40 27.5 27.5 0 3 3
0 0 0 0 1 1 4 0 0 0 3 2 45 3 32 27.5475 0 6 6 5 5 0 0 1 0 31699 0 0 10 40 27.5 27.5 0 3 3
0 0 0 0 1 1 2 0 0 0 3 2 45 1 0 29.5111 0 6 -1 -1 -1 -1 -1 -1 -1 32066 0 0 10 40 27.5 27.5 0 3 3
