%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,1,0.3,0,3,0,81.65778,1486509181325,83.32455,1486509182992,81.12463,1486509180792
3,2,1,0.3,1,0,3,84.69128,1486509184358,-1,-1,84.15847,1486509183831
3,3,1,0.3,1,2,1,87.72488,1486509187392,-1,-1,87.19146,1486509186862
3,4,1,0.3,1,1,1,90.72496,1486509190392,91.45897,1486509191126,90.22493,1486509189894
3,5,1,0.3,1,0,0,93.75863,1486509193426,-1,-1,93.22519,1486509192895
3,6,1,0.3,1,1,0,96.85857,1486509196525,97.65871,1486509197326,96.29212,1486509195962
3,7,1,0.3,1,0,1,99.89243,1486509199559,-1,-1,99.35879,1486509199029
3,8,1,0.3,1,1,1,102.9257,1486509202593,103.8601,1486509203527,102.4256,1486509202096
3,9,1,0.3,1,0,3,105.9931,1486509205660,-1,-1,105.4259,1486509205096
3,10,1,0.3,1,0,2,109.026,1486509208693,-1,-1,108.526,1486509208196
3,11,1,0.3,1,0,0,112.0929,1486509211760,-1,-1,111.5262,1486509211196
3,12,1,0.3,1,1,0,115.0931,1486509214760,116.1932,1486509215860,114.593,1486509214263
3,13,1,0.3,1,0,2,118.0933,1486509217760,-1,-1,117.5932,1486509217263
3,14,1,0.3,1,2,0,121.1267,1486509220794,-1,-1,120.5933,1486509220264
3,15,1,0.3,1,2,2,124.1602,1486509223827,-1,-1,123.6268,1486509223296
3,16,1,0.3,1,2,0,127.1937,1486509226861,-1,-1,126.6603,1486509226330
3,17,1,0.3,1,1,0,130.2605,1486509229927,131.0616,1486509230729,129.6938,1486509229363
3,18,1,0.3,1,1,0,133.2939,1486509232961,134.6276,1486509234295,132.7607,1486509232430
3,19,1,0.3,1,0,1,136.3275,1486509235994,-1,-1,135.7941,1486509235465
