%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,7,0.3,1,3,3,15.58765,1487801070775,-1,-1,15.02087,1487801070208
1,2,7,0.3,1,3,6,18.65454,1487801073841,-1,-1,18.08777,1487801073277
1,3,7,0.3,1,3,7,21.68799,1487801076875,-1,-1,21.15466,1487801076344
1,4,7,0.3,1,3,4,24.72144,1487801079909,-1,-1,24.18811,1487801079378
1,5,7,0.3,1,3,0,27.75488,1487801082942,-1,-1,27.22168,1487801082412
1,6,7,0.3,1,3,2,30.82275,1487801086010,-1,-1,30.25513,1487801085445
1,7,7,0.3,1,3,1,33.922,1487801089109,-1,-1,33.35583,1487801088545
1,8,7,0.3,1,0,2,36.98877,1487801092176,-1,-1,36.42212,1487801091613
1,9,7,0.3,1,0,3,40.05579,1487801095243,-1,-1,39.48901,1487801094678
1,10,7,0.3,1,0,5,43.12256,1487801098309,-1,-1,42.58911,1487801097778
1,11,7,0.3,1,2,7,46.18933,1487801101376,-1,-1,45.62305,1487801100814
1,12,7,0.3,0,1,0,49.25623,1487801104443,-1,-1,48.68945,1487801103879
1,13,7,0.3,0,1,2,52.28967,1487801107477,-1,-1,51.75635,1487801106946
1,14,7,0.3,1,2,3,55.35657,1487801110543,-1,-1,54.78979,1487801109979
1,15,7,0.3,1,0,6,58.42346,1487801113610,-1,-1,57.85669,1487801113046
1,16,7,0.3,1,2,1,61.49023,1487801116677,-1,-1,60.92419,1487801116115
1,17,7,0.3,0,2,7,64.55713,1487801119744,66.65747,1487801121845,63.99097,1487801119180
1,18,7,0.3,1,0,6,67.65723,1487801122844,-1,-1,67.0907,1487801122280
1,19,7,0.3,1,0,6,70.69067,1487801125878,-1,-1,70.15735,1487801125347
1,20,7,0.3,1,1,2,73.75757,1487801128944,74.65759,1487801129845,73.1908,1487801128380
1,21,7,0.3,1,2,6,76.82446,1487801132011,-1,-1,76.25769,1487801131447
1,22,7,0.3,0,1,6,79.85791,1487801135045,-1,-1,79.32458,1487801134515
1,23,7,0.3,1,0,0,82.8916,1487801138079,-1,-1,82.35815,1487801137548
1,24,7,0.3,1,2,6,85.95862,1487801141146,-1,-1,85.42493,1487801140615
1,25,7,0.3,1,1,6,89.05835,1487801144245,89.92578,1487801145113,88.49194,1487801143681
1,26,7,0.3,1,0,4,92.09192,1487801147279,-1,-1,91.55859,1487801146749
1,27,7,0.3,0,1,2,95.15869,1487801150346,-1,-1,94.59204,1487801149783
1,1,7,0.3,1,3,0,113.5265,1487801168713,-1,-1,112.9933,1487801168181
1,2,7,0.3,1,3,2,116.5599,1487801171747,-1,-1,116.0266,1487801171217
1,3,7,0.3,1,3,5,119.5936,1487801174781,-1,-1,119.0601,1487801174251
1,4,7,0.3,1,3,6,122.6603,1487801177847,-1,-1,122.0941,1487801177284
1,5,7,0.3,1,3,4,125.6938,1487801180881,-1,-1,125.1604,1487801180351
