%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,4,0.3,1,3,3,15.55493,1486760861699,-1,-1,15.02112,1486760861165
2,2,4,0.3,1,3,7,18.58789,1486760864732,-1,-1,18.05518,1486760864202
2,3,4,0.3,1,3,0,21.65466,1486760867799,-1,-1,21.08838,1486760867236
2,4,4,0.3,1,3,1,24.6886,1486760870833,-1,-1,24.15479,1486760870301
2,5,4,0.3,1,1,3,27.72205,1486760873866,28.5553,1486760874699,27.22168,1486760873370
2,6,4,0.3,1,0,5,30.78857,1486760876933,-1,-1,30.25525,1486760876402
2,7,4,0.3,1,0,6,33.85535,1486760879999,-1,-1,33.2887,1486760879435
2,8,4,0.3,1,0,6,36.88892,1486760883033,-1,-1,36.35547,1486760882502
2,9,4,0.3,1,2,6,39.95581,1486760886100,-1,-1,39.38904,1486760885536
2,10,4,0.3,1,1,5,43.02258,1486760889167,43.68933,1486760889834,42.48975,1486760888637
2,11,4,0.3,1,2,5,46.08936,1486760892233,-1,-1,45.52295,1486760891670
2,12,4,0.3,1,2,5,49.12317,1486760895267,-1,-1,48.5896,1486760894737
2,13,4,0.3,1,1,6,52.22302,1486760898367,53.28992,1486760899434,51.65637,1486760897803
2,14,4,0.3,1,1,5,55.25708,1486760901401,56.42346,1486760902568,54.72327,1486760900870
2,15,4,0.3,1,1,5,58.32336,1486760904467,59.25671,1486760905401,57.78992,1486760903938
2,16,4,0.3,1,2,6,61.35693,1486760907501,-1,-1,60.82373,1486760906971
2,17,4,0.3,1,0,1,64.42371,1486760910568,-1,-1,63.85706,1486760910004
2,18,4,0.3,1,0,7,67.45728,1486760913601,-1,-1,66.92395,1486760913072
2,19,4,0.3,1,0,4,70.49072,1486760916635,-1,-1,69.9574,1486760916104
2,20,4,0.3,1,0,0,73.52429,1486760919668,-1,-1,72.99084,1486760919138
2,21,4,0.3,1,2,7,76.59106,1486760922735,-1,-1,76.02441,1486760922171
2,22,4,0.3,0,1,7,79.62463,1486760925769,-1,-1,79.09131,1486760925238
2,23,4,0.3,1,0,2,82.69141,1486760928835,-1,-1,82.12476,1486760928272
2,24,4,0.3,1,2,7,85.72546,1486760931869,-1,-1,85.19165,1486760931338
2,1,4,0.3,1,3,1,104.0931,1486760950237,-1,-1,103.5593,1486760949704
2,2,4,0.3,1,3,7,107.1595,1486760953303,-1,-1,106.6261,1486760952773
2,3,4,0.3,1,3,6,110.2263,1486760956370,-1,-1,109.6597,1486760955806
2,4,4,0.3,1,3,4,113.2603,1486760959404,-1,-1,112.7266,1486760958873
2,5,4,0.3,1,0,0,116.3268,1486760962471,-1,-1,115.7933,1486760961941
2,6,4,0.3,1,2,6,119.4269,1486760965571,-1,-1,118.8602,1486760965008
2,7,4,0.3,1,1,6,122.4603,1486760968604,123.3937,1486760969538,121.927,1486760968074
2,8,4,0.3,1,2,6,125.4939,1486760971638,-1,-1,124.9604,1486760971107
2,9,4,0.3,1,0,1,128.5607,1486760974705,-1,-1,127.9941,1486760974141
2,10,4,0.3,1,2,4,131.5944,1486760977738,-1,-1,131.0608,1486760977208
2,11,4,0.3,1,0,2,134.6614,1486760980805,-1,-1,134.0951,1486760980241
