%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,7,15.55416,1487027526128,-1,-1,15.02091,1487027525595
2,2,3,0.3,1,3,4,18.55431,1487027529128,-1,-1,18.05427,1487027528632
2,3,3,0.3,1,3,1,21.58782,1487027532161,-1,-1,21.05446,1487027531630
2,4,3,0.3,1,1,7,24.58798,1487027535161,25.88828,1487027536462,24.08797,1487027534664
2,5,3,0.3,1,2,1,27.58826,1487027538162,-1,-1,27.08813,1487027537664
2,6,3,0.3,1,0,2,30.62183,1487027541195,-1,-1,30.08838,1487027540665
2,7,3,0.3,1,2,1,33.65517,1487027544229,-1,-1,33.15514,1487027543732
2,8,3,0.3,1,1,1,36.68867,1487027547262,37.65572,1487027548229,36.15578,1487027546732
2,9,3,0.3,1,0,5,39.72217,1487027550296,-1,-1,39.18893,1487027549765
2,10,3,0.3,1,0,7,42.75568,1487027553329,-1,-1,42.22255,1487027552799
2,11,3,0.3,1,0,6,45.82276,1487027556396,-1,-1,45.25581,1487027555832
2,12,3,0.3,1,2,1,48.88932,1487027559463,-1,-1,48.32327,1487027558899
2,13,3,0.3,1,0,2,51.92287,1487027562496,-1,-1,51.38959,1487027561966
2,14,3,0.3,1,0,3,54.95646,1487027565530,-1,-1,54.423,1487027565001
2,15,3,0.3,1,0,0,57.95654,1487027568530,-1,-1,57.4565,1487027568033
2,16,3,0.3,1,1,2,60.9567,1487027571530,62.09058,1487027572664,60.45667,1487027571032
2,17,3,0.3,1,0,4,64.02354,1487027574597,-1,-1,63.45702,1487027574034
2,18,3,0.3,1,2,2,67.05705,1487027577631,-1,-1,66.52372,1487027577100
2,19,3,0.3,1,1,2,70.09054,1487027580664,71.35744,1487027581932,69.55718,1487027580132
2,20,3,0.3,1,2,2,73.09072,1487027583664,-1,-1,72.5907,1487027583167
2,21,3,0.3,1,1,2,76.12423,1487027586698,76.99088,1487027587565,75.59097,1487027586168
2,22,3,0.3,1,1,2,79.15772,1487027589732,79.99146,1487027590565,78.62457,1487027589200
