%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,1,1.720337,1487179890831,-1,-1,1.155029,1487179890266
2,2,2,0.3,1,3,2,4.787109,1487179893898,-1,-1,4.220459,1487179893335
2,3,2,0.3,1,0,0,7.854004,1487179896965,-1,-1,7.287842,1487179896401
2,4,2,0.3,1,0,3,10.88757,1487179899998,-1,-1,10.35413,1487179899467
2,5,2,0.3,1,0,1,13.92102,1487179903032,-1,-1,13.3877,1487179902501
2,6,2,0.3,1,0,2,16.95459,1487179906065,-1,-1,16.42114,1487179905533
2,7,2,0.3,1,0,0,19.98804,1487179909099,-1,-1,19.45471,1487179908568
2,8,2,0.3,1,1,2,23.05481,1487179912165,23.75537,1487179912866,22.4884,1487179911601
2,9,2,0.3,1,2,2,26.08838,1487179915199,-1,-1,25.55505,1487179914668
2,10,2,0.3,1,1,2,29.1554,1487179918266,29.85547,1487179918966,28.5885,1487179917702
2,11,2,0.3,0,1,2,32.22205,1487179921333,-1,-1,31.65552,1487179920770
2,12,2,0.3,1,0,1,35.25586,1487179924366,-1,-1,34.72217,1487179923836
2,13,2,0.3,1,0,0,38.32239,1487179927433,-1,-1,37.78906,1487179926902
2,14,2,0.3,0,2,2,41.32532,1487179930436,42.5564,1487179931667,40.82251,1487179929936
2,15,2,0.3,1,2,2,44.38953,1487179933500,-1,-1,43.85645,1487179932970
2,16,2,0.3,1,1,2,47.45618,1487179936567,48.15637,1487179937267,46.92285,1487179936037
2,17,2,0.3,1,1,2,50.49023,1487179939601,51.12305,1487179940234,49.95679,1487179939070
2,18,2,0.3,1,2,3,53.55664,1487179942667,-1,-1,53.02319,1487179942136
2,19,2,0.3,1,1,2,56.59009,1487179945701,57.5575,1487179946668,56.05676,1487179945171
2,20,2,0.3,0,2,2,59.65686,1487179948767,60.59045,1487179949701,59.09021,1487179948204
2,21,2,0.3,1,0,0,62.72363,1487179951834,-1,-1,62.1571,1487179951270
2,22,2,0.3,1,2,0,65.79053,1487179954901,-1,-1,65.22388,1487179954338
2,1,2,0.3,1,3,0,69.92432,1487179959035,-1,-1,69.39087,1487179958502
2,2,2,0.3,1,3,1,73.02441,1487179962135,-1,-1,72.45764,1487179961570
2,3,2,0.3,1,2,1,76.09143,1487179965202,-1,-1,75.55786,1487179964672
2,4,2,0.3,1,0,3,79.19128,1487179968302,-1,-1,78.62476,1487179967738
2,5,2,0.3,1,2,3,82.22546,1487179971336,-1,-1,81.69165,1487179970804
2,6,2,0.3,1,2,1,85.29187,1487179974402,-1,-1,84.7583,1487179973872
2,7,2,0.3,1,2,1,88.39185,1487179977502,-1,-1,87.82581,1487179976939
2,8,2,0.3,1,1,1,91.45874,1487179980569,91.95874,1487179981070,90.89441,1487179980008
2,9,2,0.3,1,1,1,94.49219,1487179983603,95.82568,1487179984936,93.95898,1487179983073
