%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,11,5,1,0,6,hapjbccbephapbpngbfaffceaccidecnmeaojbapbfcabolb,010011100001000000000000000000000000000000000000
1,36,14,2,0,21,pnhbhccanefhmoabbageccndfabolbmgbcikacajaccpgkbm,000101110000001001001100011001001100100000000000
2,36,17,0,0,20,aebahccgpbcjmnlcgbiaagbaidmbhmccdlkbfaackbfaepff,101101100110000101011011000100110001000000000000
3,42,20,1,1,21,aidacbcpbneablecmgfadcjbcdikfbhbjcjoaakaacfkkbei,100111101001100100010101100001010100110110100000
4,28,11,0,1,17,dgbfojabeececgfaeccbejimkbjiagjabalbcpajcbcgdabk,011000110010100101110000010010000000000000000000
5,30,13,3,0,15,mbllefcakcbabigcfcpaiapgbbakbgcafnlcceanmkopbcmd,010000110010100101000100111010100000000000000000
6,40,18,1,0,22,ehhacabmcnigbakcdngiabblcpbbljcfocaaijkpbgcmcamj,000101101000110100001110101100100111000010000000
7,31,13,2,0,17,fcbafaojfohbhlcbibhmcanaccahdmecoejgbbamaobahddc,011101000001001101000100111000010000000000000000
8,42,19,2,0,22,klapabibfeccdagcnbpfgcohfpbailagpfaccblbbabcehgf,001011010011010101000100001000100011110110100000
9,36,18,0,1,18,ibbpocoaacmlmihacbbaecfanmcncjianfhbbhjdcinmpbac,011001011100000111111101001010010001100000000000
10,34,15,2,0,18,aibdchfabjfcbbkcaaccdjkpcihiapbgifabbcbhkfodalkh,100010011001110101110000100010100010000000000000
11,43,18,1,0,25,bcclbjgajjjaofapbachliiobicnaimfdjccabpenbnbcica,111010010001001011100000001010000011110001010000
