% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1430947911
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.8533 0 5 -1 -1 -1 -1 -1 -1 -1 32366 0 0 10 40 22 60 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.6089 0 5 -1 -1 -1 -1 -1 -1 -1 32533 0 0 10 40 22 60 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 29.3644 0 5 -1 -1 -1 -1 -1 -1 -1 32699 0 0 10 40 22 49.6978 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.8755 0 5 -1 -1 -1 -1 -1 -1 -1 33033 0 0 10 40 22 22 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 28.1911 0 5 -1 -1 -1 -1 -1 -1 -1 33499 0 0 10 40 22 22 2 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 27.5555 0 5 -1 -1 -1 -1 -1 -1 -1 33933 0 0 10 40 22 22 2 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 26.8711 0 5 -1 -1 -1 -1 -1 -1 -1 34399 0 0 10 40 22 22 2 2 3
0 0 0 0 1 2 1 0 0 0 4 3 0 0 0 26.2355 0 5 -1 -1 -1 -1 -1 -1 -1 34833 0 0 10 40 22 22 2 2 3
0 0 0 0 1 1 2 0 0 0 4 3 42 6 194 25.5511 0 6 -1 -1 -1 -1 -1 -1 -1 35299 0 0 10 40 22 22 4 1 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 24.8666 0 6 -1 -1 -1 -1 -1 -1 -1 35766 0 0 10 40 22 22 4 1 3
0 0 0 0 1 1 4 0 0 0 4 3 45 1 0 24.2311 0 6 6 2 2 2 0 1 0 36199 0 0 10 40 22 22 4 1 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 27.5466 0 6 -1 -1 -1 -1 -1 -1 -1 36666 0 0 10 40 22 22 4 1 3
0 0 0 0 1 2 1 0 0 0 4 3 5 -2 61 26.8622 0 5 -1 -1 -1 -1 -1 -1 -1 37133 0 0 10 40 22 22 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 356 0 0 26.2266 0 5 -1 -1 -1 -1 -1 -1 -1 37566 0 0 10 40 22 22 1 0 3
0 0 0 0 1 4 1 0 0 0 4 3 356 0 0 25.5422 0 5 5 0 1 1 0 1 0 38033 0 0 10 40 22 22 1 0 3
0 0 0 0 1 2 1 0 0 0 4 3 356 0 0 28.8577 0 5 -1 -1 -1 -1 -1 -1 -1 38499 0 0 10 40 22 22 1 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 28.2222 0 6 -1 -1 -1 -1 -1 -1 -1 38933 0 0 10 40 22 22 8 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 27.5377 0 6 -1 -1 -1 -1 -1 -1 -1 39399 0 0 10 40 22 22 1 0 3
0 0 0 0 1 1 4 0 0 0 4 3 45 1 0 26.9022 0 6 6 3 3 3 0 1 0 39833 0 0 10 40 22 22 1 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 29.4622 0 6 -1 -1 -1 -1 -1 -1 -1 40299 0 0 10 40 22 22 1 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 28.8267 2.617 6 -1 -1 -1 -1 -1 -1 -1 40766 0 0 10 40 22.5 22.5 1 0 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 28.8267 1.967 6 -1 -1 -1 -1 -1 -1 -1 41199 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 1 1 3 0 0 0 4 3 45 1 0 28.8267 1.317 6 6 2 2 2 1 1 1 41633 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 1 1 2 0 0 0 4 3 45 1 0 28.8267 0.617002 6 -1 -1 -1 -1 -1 -1 -1 42099 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 1 2 1 0 0 0 4 3 19 -2 68 28.8267 -0.0329986 5 -1 -1 -1 -1 -1 -1 -1 42533 0 0 10 40 22.5 22.5 2 2 3
0 0 0 0 1 2 1 0 0 0 4 3 8 0 0 28.5597 2.30922 5 -1 -1 -1 -1 -1 -1 -1 42966 0 0 10 40 23 23 4 1 3
0 0 0 0 1 3 1 0 0 0 4 3 8 0 0 28.5597 1.64478 5 5 0 1 1 1 1 1 43399 0 0 10 40 23 23 4 1 3
0 0 0 0 1 2 1 0 0 0 4 3 8 0 0 28.5597 0.980332 5 -1 -1 -1 -1 -1 -1 -1 43833 0 0 10 40 23 23 4 1 3
