% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1431983969
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 1 1 2 1 1 0 0 1 5 0 0 0 29.86 0 5 -1 -1 -1 -1 -1 -1 -1 21066 0 0 10 40 21 60 0 1 5
0 0 0 1 1 2 1 1 0 0 1 5 0 0 0 29.6267 0 5 -1 -1 -1 -1 -1 -1 -1 21233 0 0 10 40 21 60 0 1 5
0 0 0 1 1 2 1 1 0 0 1 5 0 0 0 29.3933 0 5 -1 -1 -1 -1 -1 -1 -1 21400 0 0 10 40 21 51.68 0 1 5
0 0 0 1 1 2 1 1 0 0 1 5 0 0 0 28.9733 0 5 -1 -1 -1 -1 -1 -1 -1 21700 0 0 10 40 21 21 0 1 5
0 0 0 1 1 2 1 1 0 0 1 5 0 0 0 28.32 0 5 -1 -1 -1 -1 -1 -1 -1 22166 0 0 10 40 21 21 3 2 5
0 0 0 1 1 2 1 1 0 0 1 5 0 0 0 27.6666 0 5 -1 -1 -1 -1 -1 -1 -1 22633 0 0 10 40 21 21 3 2 5
0 0 0 1 1 2 1 1 0 0 1 5 0 0 0 26.9666 0 5 -1 -1 -1 -1 -1 -1 -1 23133 0 0 10 40 21 21 3 2 5
0 0 0 1 1 2 1 1 0 0 1 5 0 0 0 26.3133 0 5 -1 -1 -1 -1 -1 -1 -1 23599 0 0 10 40 21 21 3 2 5
0 0 0 1 2 1 1 1 0 0 1 5 327 -1 31 25.66 0 4 -1 -1 -1 -1 -1 -1 -1 24066 0 0 10 40 21 21 6 1 5
0 0 0 1 2 1 1 1 0 0 1 5 316 0 28 24.96 0 4 -1 -1 -1 -1 -1 -1 -1 24566 0 0 10 40 21 21 6 1 5
0 0 0 1 4 1 1 1 0 0 1 5 315 0 0 24.3066 0 4 4 2 5 2 0 1 0 25033 0 0 10 40 21 21 6 1 5
0 0 0 1 2 1 1 1 0 0 1 5 315 0 0 27.6533 0 4 -1 -1 -1 -1 -1 -1 -1 25499 0 0 10 40 21 21 6 1 5
0 0 0 1 1 2 1 1 0 0 1 5 349 1 57 26.9999 0 5 -1 -1 -1 -1 -1 -1 -1 25966 0 0 10 40 21 21 2 1 5
0 0 0 1 1 2 1 1 0 0 1 5 359 0 0 26.2999 0 5 -1 -1 -1 -1 -1 -1 -1 26466 0 0 10 40 21 21 2 1 5
0 0 0 1 1 4 1 1 0 0 1 5 360 0 0 25.6466 0 5 5 3 5 3 0 1 0 26933 0 0 10 40 21 21 2 1 5
0 0 0 1 1 2 1 1 0 0 1 5 360 0 0 28.9932 0 5 -1 -1 -1 -1 -1 -1 -1 27399 0 0 10 40 21 21 2 1 5
0 0 0 1 1 2 1 1 0 0 1 5 360 0 0 28.2932 0 5 -1 -1 -1 -1 -1 -1 -1 27899 0 0 10 40 21 21 8 0 5
0 0 0 1 1 2 1 1 0 0 1 5 360 0 0 27.6399 0 5 -1 -1 -1 -1 -1 -1 -1 28366 0 0 10 40 21 21 0 1 5
0 0 0 1 1 4 1 1 0 0 1 5 360 0 0 26.9866 0 5 5 1 5 0 0 1 0 28833 0 0 10 40 21 21 0 1 5
0 0 0 1 1 2 1 1 0 0 1 5 360 0 0 29.4867 0 5 -1 -1 -1 -1 -1 -1 -1 29299 0 0 10 40 21 21 0 1 5
0 0 0 1 1 1 2 1 0 0 1 5 22 2 66 28.7867 0 6 -1 -1 -1 -1 -1 -1 -1 29799 0 0 10 40 21 21 0 1 5
0 0 0 1 1 1 2 1 0 0 1 5 32 0 0 28.1333 0 6 -1 -1 -1 -1 -1 -1 -1 30266 0 0 10 40 21 21 3 2 5
0 0 0 1 1 1 4 1 0 0 1 5 32 0 0 27.48 0 6 6 2 5 2 0 1 0 30733 0 0 10 40 21 21 3 2 5
0 0 0 1 1 1 2 1 0 0 1 5 32 0 0 29.44 0 6 -1 -1 -1 -1 -1 -1 -1 31233 0 0 10 40 21 21 3 2 5
0 0 0 1 1 1 1 2 0 0 1 5 79 3 114 28.7867 0 7 -1 -1 -1 -1 -1 -1 -1 31699 0 0 10 40 21 21 3 2 5
0 0 0 1 1 1 1 2 0 0 1 5 90 1 0 28.1333 0 7 -1 -1 -1 -1 -1 -1 -1 32166 0 0 10 40 21 21 6 1 5
0 0 0 1 1 1 1 4 0 0 1 5 90 1 0 27.48 0 7 7 3 5 3 0 1 0 32633 0 0 10 40 21 21 6 1 5
0 0 0 1 1 1 1 2 0 0 1 5 90 1 0 29.44 0 7 -1 -1 -1 -1 -1 -1 -1 33133 0 0 10 40 21 21 6 1 5
0 0 0 1 1 1 1 2 0 0 1 5 81 0 0 28.7867 0 7 -1 -1 -1 -1 -1 -1 -1 33599 0 0 10 40 21 21 6 1 5
