% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1453933752
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 359 0 9 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 179709 0 0 10 40 15 60 5 2 3
0 0 0 0 1 2 1 0 0 0 0 0 356 1 57 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 179876 0 0 10 40 15 60 5 2 3
0 0 0 0 1 2 1 0 0 0 0 0 346 2 72 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 180042 0 0 10 40 15 60 5 2 3
0 0 0 0 1 2 1 0 0 0 0 0 337 2 61 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 180209 0 0 10 40 15 51 5 2 3
0 0 0 0 2 1 1 0 0 0 0 0 324 0 15 29.1333 0 4 -1 -1 -1 -1 -1 -1 -1 180476 0 0 10 40 15 27 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 358 -1 56 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 181109 0 0 10 40 15 15 7 0 3
0 0 0 0 1 2 1 0 0 0 0 0 5 0 25 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 181776 0 0 10 40 15 15 7 0 3
0 0 0 0 1 1 2 0 0 0 0 0 39 -1 57 27.1667 0 6 -1 -1 -1 -1 -1 -1 -1 182443 0 0 10 40 15 15 7 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 65 26.5001 0 6 -1 -1 -1 -1 -1 -1 -1 183110 0 0 10 40 15 15 7 3 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 0 25.8334 0 6 -1 -1 -1 -1 -1 -1 -1 183776 0 0 10 40 15 15 7 3 3
0 0 0 0 1 1 3 0 0 0 0 0 30 0 27 25.1667 0 6 6 6 5 5 1 1 0 184443 0 0 10 40 15 15 7 3 3
0 0 0 0 1 2 1 0 0 0 0 0 17 0 7 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 185077 0 0 10 40 15.5 15.5 7 3 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 48 26.4937 0 6 -1 -1 -1 -1 -1 -1 -1 185744 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 52 25.8393 0 6 -1 -1 -1 -1 -1 -1 -1 186377 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 1 3 0 0 0 0 0 44 0 12 25.1504 0 6 6 6 5 5 1 1 0 187044 0 0 10 40 15.5 15.5 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 18 2 78 27.1807 0 6 -1 -1 -1 -1 -1 -1 -1 187644 0 0 10 40 16 16 3 2 3
0 0 0 0 1 2 1 0 0 0 0 0 335 1 30 26.5052 0 5 -1 -1 -1 -1 -1 -1 -1 188277 0 0 10 40 16 16 8 0 3
0 0 0 0 1 2 1 0 0 0 0 0 347 -1 30 25.8296 0 5 -1 -1 -1 -1 -1 -1 -1 188911 0 0 10 40 16 16 5 2 3
0 0 0 0 1 3 1 0 0 0 0 0 353 0 1 25.1541 0 5 5 6 5 5 1 1 0 189544 0 0 10 40 16 16 5 2 3
0 0 0 0 1 2 1 0 0 0 0 0 5 -2 77 27.1644 0 5 -1 -1 -1 -1 -1 -1 -1 190144 0 0 10 40 16.5 16.5 5 2 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 88 26.5044 0 6 -1 -1 -1 -1 -1 -1 -1 190745 0 0 10 40 16.5 16.5 5 2 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 56 25.8444 0 6 -1 -1 -1 -1 -1 -1 -1 191345 0 0 10 40 16.5 16.5 7 0 3
0 0 0 0 1 1 3 0 0 0 0 0 45 0 27 25.1844 0 6 6 6 5 5 1 1 0 191945 0 0 10 40 16.5 16.5 7 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 1 27.1831 0 6 -1 -1 -1 -1 -1 -1 -1 192545 0 0 10 40 16.75 16.75 7 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 0 26.5131 0 6 -1 -1 -1 -1 -1 -1 -1 193145 0 0 10 40 16.75 16.75 7 0 3
0 0 0 0 1 1 2 0 0 0 0 0 43 0 2 25.8431 0 6 -1 -1 -1 -1 -1 -1 -1 193745 0 0 10 40 16.75 16.75 7 3 3
0 0 0 0 1 1 3 0 0 0 0 0 38 0 9 25.1731 0 6 6 6 5 5 1 1 0 194345 0 0 10 40 16.75 16.75 7 3 3
0 0 0 0 1 1 2 0 0 0 0 0 33 0 16 27.1618 0 6 -1 -1 -1 -1 -1 -1 -1 194946 0 0 10 40 17 17 7 3 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 9 26.5196 0 6 -1 -1 -1 -1 -1 -1 -1 195512 0 0 10 40 17 17 7 3 3
0 0 0 0 1 1 2 0 0 0 0 0 44 0 0 25.8396 0 6 -1 -1 -1 -1 -1 -1 -1 196112 0 0 10 40 17 17 3 2 3
0 0 0 0 1 1 3 0 0 0 0 0 43 0 9 25.1596 0 6 6 6 5 5 1 1 0 196713 0 0 10 40 17 17 3 2 3
0 0 0 0 1 1 2 0 0 0 0 0 17 2 77 27.1766 0 6 -1 -1 -1 -1 -1 -1 -1 197279 0 0 10 40 17.25 17.25 3 2 3
0 0 0 0 2 1 1 0 0 0 0 0 321 1 53 26.4866 0 4 -1 -1 -1 -1 -1 -1 -1 197879 0 0 10 40 17.25 17.25 3 2 3
0 0 0 0 2 1 1 0 0 0 0 0 315 1 45 25.8349 0 4 -1 -1 -1 -1 -1 -1 -1 198446 0 0 10 40 17.25 17.25 8 0 3
0 0 0 0 3 1 1 0 0 0 0 0 315 0 10 25.1832 0 4 4 6 5 5 1 1 0 199013 0 0 10 40 17.25 17.25 5 2 3
0 0 0 0 2 1 1 0 0 0 0 0 333 -1 55 27.1519 0 4 -1 -1 -1 -1 -1 -1 -1 199613 0 0 10 40 17.5 17.5 5 2 3
0 0 0 0 1 2 1 0 0 0 0 0 21 -2 79 26.4908 0 5 -1 -1 -1 -1 -1 -1 -1 200180 0 0 10 40 17.5 17.5 5 2 3
