%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,14,0.3,1,3,2,10.52102,1487118358322,-1,-1,9.987343,1487118357789
1,2,14,0.3,1,3,1,13.58768,1487118361388,-1,-1,13.05416,1487118360859
1,3,14,0.3,1,3,5,16.62104,1487118364422,-1,-1,16.08839,1487118363892
1,4,14,0.3,1,3,6,19.65443,1487118367455,-1,-1,19.12117,1487118366924
1,5,14,0.3,1,3,3,22.68805,1487118370489,-1,-1,22.15475,1487118369958
1,6,14,0.3,1,3,7,25.72154,1487118373522,-1,-1,25.18822,1487118372992
1,7,14,0.3,1,3,0,28.75513,1487118376556,-1,-1,28.22217,1487118376026
1,8,14,0.3,1,3,4,31.78854,1487118379589,-1,-1,31.25587,1487118379059
1,9,14,0.3,1,3,7,34.78873,1487118382589,-1,-1,34.2887,1487118382092
1,10,14,0.3,1,3,4,37.8228,1487118385623,-1,-1,37.28888,1487118385092
1,11,14,0.3,1,3,1,40.88906,1487118388690,-1,-1,40.3557,1487118388160
1,12,14,0.3,1,3,3,43.92305,1487118391724,-1,-1,43.38921,1487118391192
1,13,14,0.3,1,3,0,46.9566,1487118394757,-1,-1,46.45606,1487118394260
1,14,14,0.3,1,3,2,49.98964,1487118397790,-1,-1,49.48954,1487118397294
1,15,14,0.3,1,0,0,53.02378,1487118400824,-1,-1,52.48971,1487118400293
1,16,14,0.3,1,1,1,56.12335,1487118403924,56.95662,1487118404757,55.55679,1487118403361
1,17,14,0.3,1,1,5,59.15676,1487118406957,60.02357,1487118407824,58.65673,1487118406460
1,18,14,0.3,1,2,3,62.15693,1487118409957,-1,-1,61.6569,1487118409460
1,19,14,0.3,1,0,4,65.19043,1487118412991,-1,-1,64.65714,1487118412462
1,20,14,0.3,1,2,6,68.22394,1487118416024,-1,-1,67.69058,1487118415494
1,21,14,0.3,1,1,0,71.25745,1487118419058,72.82422,1487118420625,70.72417,1487118418527
1,22,14,0.3,1,2,7,74.32437,1487118422125,-1,-1,73.75768,1487118421561
