%Recollect Version 2.3. Scene/Level: , Session: 18, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,14,0.3,1,3,6,3.786865,1487375131556,-1,-1,3.253784,1487375131024
1,2,14,0.3,1,3,7,6.820435,1487375134589,-1,-1,6.287231,1487375134059
1,3,14,0.3,1,3,2,9.854004,1487375137623,-1,-1,9.320557,1487375137093
1,4,14,0.3,1,3,5,12.92078,1487375140690,-1,-1,12.35413,1487375140125
1,5,14,0.3,1,3,4,15.98779,1487375143757,-1,-1,15.42163,1487375143195
1,6,14,0.3,1,3,3,19.02124,1487375146790,-1,-1,18.48792,1487375146259
1,7,14,0.3,1,3,1,22.05469,1487375149824,-1,-1,21.52136,1487375149293
1,8,14,0.3,1,3,0,25.12146,1487375152891,-1,-1,24.55481,1487375152327
1,9,14,0.3,1,3,1,28.15552,1487375155924,-1,-1,27.6217,1487375155393
1,10,14,0.3,1,3,5,31.22192,1487375158991,-1,-1,30.68848,1487375158463
1,11,14,0.3,1,3,0,34.2887,1487375162058,-1,-1,33.72205,1487375161494
1,12,14,0.3,1,3,7,37.35559,1487375165125,-1,-1,36.78882,1487375164561
1,13,14,0.3,1,3,3,40.38904,1487375168159,-1,-1,39.85632,1487375167628
1,14,14,0.3,1,3,4,43.45605,1487375171225,-1,-1,42.88916,1487375170660
1,15,14,0.3,1,2,7,46.52271,1487375174292,-1,-1,45.95618,1487375173729
1,16,14,0.3,1,1,7,49.5896,1487375177359,51.38953,1487375179159,49.02283,1487375176795
1,17,14,0.3,1,0,3,52.62366,1487375180393,-1,-1,52.12292,1487375179895
1,18,14,0.3,1,0,6,55.68994,1487375183459,-1,-1,55.15649,1487375182929
1,19,14,0.3,0,1,4,58.72339,1487375186492,-1,-1,58.19006,1487375185961
1,20,14,0.3,1,0,2,61.75696,1487375189526,-1,-1,61.22351,1487375188996
1,21,14,0.3,1,0,2,64.79041,1487375192559,-1,-1,64.25708,1487375192030
1,22,14,0.3,0,1,0,67.82397,1487375195593,-1,-1,67.29053,1487375195062
1,23,14,0.3,0,2,5,70.85754,1487375198617,72.09143,1487375199850,70.3241,1487375198089
1,24,14,0.3,1,0,6,73.92432,1487375201682,-1,-1,73.35767,1487375201119
1,25,14,0.3,0,0,2,76.95789,1487375204716,78.29138,1487375206050,76.42444,1487375204186
1,26,14,0.3,1,1,7,80.02478,1487375207783,82.22485,1487375209983,79.49121,1487375207254
1,27,14,0.3,1,1,3,83.0918,1487375210850,84.09155,1487375211850,82.55798,1487375210319
1,28,14,0.3,1,2,7,86.15833,1487375213916,-1,-1,85.62512,1487375213386
1,29,14,0.3,1,2,4,89.2251,1487375216984,-1,-1,88.65845,1487375216419
1,30,14,0.3,1,2,6,92.25928,1487375220017,-1,-1,91.72522,1487375219487
1,31,14,0.3,0,2,7,95.32568,1487375223084,96.49243,1487375224251,94.79272,1487375222556
1,32,14,0.3,1,0,0,98.42603,1487375226184,-1,-1,97.8595,1487375225620
1,33,14,0.3,1,0,1,101.5259,1487375229284,-1,-1,100.9591,1487375228720
1,34,14,0.3,1,1,2,104.5593,1487375232317,106.4928,1487375234251,104.026,1487375231787
1,1,14,0.3,1,3,6,108.8929,1487375236651,-1,-1,108.3268,1487375236086
