%Recollect Version 2.3. Scene/Level: , Session: 4, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,3,5.653812,1486594568683,-1,-1,5.087063,1486594568117
8,2,2,0.3,1,3,0,8.68726,1486594571717,-1,-1,8.153877,1486594571187
8,3,2,0.3,1,1,3,11.72079,1486594574750,12.72156,1486594575751,11.18743,1486594574219
8,4,2,0.3,1,1,0,14.75442,1486594577784,15.42102,1486594578451,14.22121,1486594577253
8,5,2,0.3,1,2,0,17.75457,1486594580784,-1,-1,17.25444,1486594580287
8,6,2,0.3,1,1,0,20.78833,1486594583818,21.38794,1486594584418,20.25508,1486594583287
8,7,2,0.3,1,0,3,23.82147,1486594586851,-1,-1,23.32145,1486594586353
8,8,2,0.3,1,0,2,26.8883,1486594589918,-1,-1,26.32168,1486594589354
8,9,2,0.3,1,0,1,29.92193,1486594592951,-1,-1,29.3892,1486594592422
8,10,2,0.3,1,1,2,32.9552,1486594595985,33.65538,1486594596685,32.42196,1486594595454
8,11,2,0.3,1,2,2,35.95601,1486594598985,-1,-1,35.45545,1486594598487
8,12,2,0.3,1,2,1,39.02253,1486594602052,-1,-1,38.48905,1486594601521
8,13,2,0.3,0,2,1,42.08925,1486594605119,42.79022,1486594605820,41.5559,1486594604589
8,14,2,0.3,1,0,3,45.0894,1486594608119,-1,-1,44.58931,1486594607622
8,15,2,0.3,1,2,3,48.12285,1486594611152,-1,-1,47.59018,1486594610623
8,16,2,0.3,1,0,2,51.12301,1486594614152,-1,-1,50.62298,1486594613655
8,17,2,0.3,1,0,1,54.12352,1486594617153,-1,-1,53.6232,1486594616655
8,18,2,0.3,1,0,0,57.22331,1486594620253,-1,-1,56.65675,1486594619689
8,19,2,0.3,1,1,1,60.25686,1486594623286,60.92368,1486594623953,59.72351,1486594622755
