%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,3,32.73935,1486420469176,-1,-1,32.20527,1486420468643
8,2,2,0.3,0,3,1,35.77216,1486420472209,36.03883,1486420472476,35.27211,1486420471712
8,3,2,0.3,1,1,3,38.80573,1486420475242,39.73904,1486420476176,38.27236,1486420474712
8,4,2,0.3,1,1,1,41.80651,1486420478243,42.64007,1486420479077,41.30578,1486420477745
8,5,2,0.3,0,0,2,44.83947,1486420481276,45.17294,1486420481610,44.33922,1486420480778
8,6,2,0.3,1,1,1,47.90615,1486420484343,48.0732,1486420484510,47.3728,1486420483814
8,7,2,0.3,0,0,0,50.93966,1486420487376,51.77304,1486420488210,50.40631,1486420486846
8,8,2,0.3,1,1,1,54.00644,1486420490443,54.67352,1486420491110,53.43981,1486420489880
8,9,2,0.3,1,1,0,57.0068,1486420493443,58.00682,1486420494444,56.50664,1486420492946
8,10,2,0.3,0,2,0,60.0736,1486420496510,60.64027,1486420497077,59.54014,1486420495979
8,11,2,0.3,0,2,1,63.10701,1486420499544,63.34056,1486420499777,62.57373,1486420499014
8,12,2,0.3,0,2,1,66.17384,1486420502610,66.9407,1486420503378,65.60715,1486420502046
8,13,2,0.3,1,0,3,69.20735,1486420505644,-1,-1,68.67407,1486420505113
8,14,2,0.3,1,0,2,72.20753,1486420508644,-1,-1,71.70747,1486420508146
8,15,2,0.3,0,2,2,75.20853,1486420511645,75.34132,1486420511778,74.70767,1486420511147
8,16,2,0.3,1,1,2,78.30798,1486420514745,80.30798,1486420516745,77.74123,1486420514182
8,17,2,0.3,1,0,1,81.34137,1486420517778,-1,-1,80.80798,1486420517247
8,18,2,0.3,1,0,3,84.34152,1486420520778,-1,-1,83.84151,1486420520281
8,19,2,0.3,0,2,2,87.37827,1486420523815,87.40868,1486420523846,86.84169,1486420523281
8,20,2,0.3,1,0,0,90.40855,1486420526845,-1,-1,89.90851,1486420526348
8,21,2,0.3,0,0,1,93.40874,1486420529845,94.1754,1486420530613,92.90863,1486420529349
8,22,2,0.3,0,2,2,96.44287,1486420532880,97.00882,1486420533446,95.90884,1486420532348
8,1,2,0.3,1,3,1,102.5927,1486420539030,-1,-1,101.9932,1486420538431
8,2,2,0.3,1,3,3,105.9932,1486420542430,-1,-1,105.393,1486420541832
8,3,2,0.3,1,0,2,109.393,1486420545830,-1,-1,108.7931,1486420545233
8,4,2,0.3,0,2,2,112.7598,1486420549196,113.1599,1486420549597,112.1931,1486420548632
8,5,2,0.3,0,0,1,116.16,1486420552597,116.8601,1486420553297,115.5601,1486420552001
8,6,2,0.3,1,1,2,119.5269,1486420555964,119.6936,1486420556131,118.9601,1486420555400
8,7,2,0.3,0,2,2,122.8937,1486420559330,123.327,1486420559764,122.327,1486420558766
8,8,2,0.3,1,1,2,126.294,1486420562731,126.8938,1486420563331,125.6939,1486420562134
8,9,2,0.3,1,2,3,129.6608,1486420566097,-1,-1,129.0941,1486420565534
8,10,2,0.3,1,0,0,133.0276,1486420569464,-1,-1,132.4609,1486420568901
