%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488236941929
2,1,1,1,0,1488236945929
2,2,2,2,0,1488236961296
2,0,2,2,0,1488236971430
2,0,2,2,1,1488236972330
2,1,4,4,0,1488236976031
2,1,4,4,1,1488236977031
2,2,6,6,0,1488236985665
2,2,6,6,1,1488236986665
2,3,7,7,0,1488236994032
2,3,7,7,1,1488236995499
2,4,4,4,0,1488236998832
2,4,4,4,1,1488236999398
2,5,6,6,0,1488237002665
2,5,6,6,1,1488237015533
2,6,6,1,0,1488237030067
2,6,1,1,0,1488237039968
2,6,1,1,1,1488237042401
2,7,7,7,0,1488237059735
2,7,7,7,1,1488237062235
2,8,4,4,0,1488237069569
2,8,4,4,1,1488237070636
2,9,3,3,0,1488237078103
2,9,3,3,1,1488237079037
2,10,7,7,0,1488237092904
2,10,7,7,1,1488237093604
2,11,1,1,0,1488237117239
2,11,1,1,1,1488237118839
2,12,6,6,0,1488237140240
2,12,6,6,1,1488237142940
2,13,4,4,0,1488237156007
2,13,4,4,1,1488237161474
2,14,1,4,0,1488237173175
2,14,1,4,1,1488237183542
2,15,4,5,0,1488237218978
2,15,6,5,0,1488237224878
2,15,6,5,1,1488237230245
2,16,-1,6,1,1488237272047
2,17,3,3,0,1488237292015
2,17,3,3,1,1488237305482
2,18,2,2,0,1488237316916
2,18,2,2,1,1488237317483
2,19,5,5,0,1488237329417
2,19,5,5,1,1488237340551
2,20,0,0,0,1488237353218
2,20,0,0,1,1488237355152
2,21,6,5,0,1488237375586
2,21,6,5,1,1488237377387
2,22,5,5,0,1488237391922
2,22,5,5,1,1488237401188
2,23,0,1,0,1488237415256
2,23,0,1,1,1488237415889
2,24,1,0,0,1488237419689
2,24,1,0,1,1488237422756
2,25,5,5,0,1488237435191
2,25,5,5,1,1488237436423
2,26,3,3,0,1488237455058
2,26,3,3,1,1488237457491
2,27,6,6,0,1488237467025
2,27,6,6,1,1488237467525
2,28,2,1,0,1488237483827
2,28,2,1,1,1488237485860
2,29,2,2,0,1488237501360
2,29,7,2,0,1488237504294
2,29,2,2,0,1488237510994
2,29,7,2,0,1488237511594
2,29,7,2,1,1488237514995
2,30,0,0,0,1488237525862
2,30,0,0,1,1488237526662
2,31,2,2,0,1488237533596
2,31,2,2,1,1488237534596
2,32,-1,0,-1,1488237536829
2,31,2,2,1,1488237539996
2,32,1,0,0,1488237576631
2,32,5,0,0,1488237588132
2,32,5,0,1,1488237588898
2,33,6,6,0,1488237615233
2,33,6,6,1,1488237615866
2,34,3,3,0,1488237626868
2,34,3,3,1,1488237627734
2,35,0,0,0,1488237639368
2,35,0,0,1,1488237647802
2,36,2,2,0,1488237660503
2,36,2,2,1,1488237661202
2,37,3,3,0,1488237680670
2,37,3,3,1,1488237681937
2,38,2,4,0,1488237712572
2,38,2,4,1,1488237722373
2,39,6,6,0,1488237731973
2,39,6,6,1,1488237733640
2,40,0,7,0,1488237743774
2,40,0,7,1,1488237746041
2,41,5,5,0,1488237764542
