%Recollect Version 2.3. Scene/Level: , Session: 23, GameNumber: 4
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,29,10,2,0,18,akldgalhbcfcngbpjaigcaogmdbocboabbjjjdcechaaalcc,100001001101001001001100000001000000000000000000
1,28,16,1,0,12,bofcbpnaegaemkcbcaabfecicbacbeflmahhlgdhckebbeda,100110010010001111110010101110000000000000000000
2,30,13,0,1,17,jcadnncbjablcmkhbmacfhgjjambdahcbbaicbmjakielhac,011000110110100010110000010101100000000000000000
3,31,15,0,0,17,cagbelajcbdcbmgiabphfhcjealkcafafbiinfbciacjdnba,110100101101100011000010010011010000000000000000
4,36,16,1,0,20,bcfhlfnjacgpbnijaabkbcpcjacahgildbbmalfggccbaoai,110000001100100011101101011100000010100000000000
5,33,15,1,1,17,cbgafpakboocckkbgdaciijbnafkbjacamcbbhldjhamenbc,110100101001100100110001010010110100000000000000
6,30,16,0,0,15,ndfbaceafpbgjcjcbacghabdacagkbdmefmjcbbbnfihcfhc,000111010010010111100110111001000000000000000000
7,30,13,0,0,18,pacpbapegjnjckgbagcmnbahocfghbacnehbbcachonjhcba,011011000000100110100110010001100000000000000000
8,33,15,2,0,17,cbapocjbnagoacobbicnajfcafijfgfbabinoclikiabcean,101001010100010110101001100000011100000000000000
9,33,15,0,0,19,kmbcgfcabaiabcpojklbpfdamclbifkhacpcpeabjacnkabl,001100111101110000010001010100001100000000000000
10,30,14,0,0,17,cmbhepbaflkafjkfdcbcjmahcankbcabimkgbiaceoccnaai,101000110001000001110010110011100000000000000000
11,29,15,0,0,15,dakcabbcpmboocahecjnbfadblomcagdkdcffabapjkbbpcf,010111110010011001001010100011000000000000000000
