%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486167644826,1486167646026
1,1,1,1,1,1486167646993,1486167647892
1,2,1,0,0,1486167648860,1486167649726
1,3,1,1,1,1486167650693,1486167651459
2,0,1,1,1,1486167663561,1486167664327
2,1,1,0,0,1486167665295,1486167666027
2,2,1,0,0,1486167667027,1486167667761
2,3,1,0,0,1486167668762,1486167669494
2,4,1,1,1,1486167670494,1486167671194
2,5,1,1,1,1486167672194,1486167672960
2,6,1,1,1,1486167673961,1486167674594
2,7,1,0,0,1486167675594,1486167676262
2,8,1,0,0,1486167677261,1486167678327
2,9,1,1,1,1486167679328,1486167679994
2,10,1,1,1,1486167680995,1486167681628
2,11,1,0,0,1486167682628,1486167683328
3,0,0,1,0,1486167691529,1486167692362
3,1,0,0,1,1486167693329,1486167694162
3,2,0,1,0,1486167695163,1486167695928
3,3,0,0,1,1486167696929,1486167697728
4,0,0,0,1,1486167702346,1486167703045
4,1,0,0,1,1486167704046,1486167704646
4,2,0,1,0,1486167705613,1486167706279
4,3,0,0,1,1486167707279,1486167708246
4,4,0,1,0,1486167709246,1486167710013
4,5,0,1,0,1486167711013,1486167711713
4,6,0,0,1,1486167712713,1486167714013
4,7,0,0,1,1486167715013,1486167715646
4,8,0,1,0,1486167716648,1486167717346
4,9,0,0,1,1486167718347,1486167719079
4,10,0,1,0,1486167720047,1486167720880
4,11,0,1,0,1486167721880,1486167722713
5,0,1,1,1,1486167734164,1486167735131
5,1,1,0,0,1486167736131,1486167736931
5,2,0,1,0,1486167737931,1486167738998
5,3,0,0,1,1486167739998,1486167740931
6,0,1,0,0,1486167743365,1486167744264
6,1,1,1,1,1486167745232,1486167745965
6,2,0,1,0,1486167746965,1486167747798
6,3,1,1,1,1486167748765,1486167749765
6,4,0,0,1,1486167750765,1486167751898
6,5,1,1,1,1486167752899,1486167753732
6,6,0,1,0,1486167754733,1486167755532
6,7,0,0,1,1486167756532,1486167757565
6,8,1,1,1,1486167758566,1486167759466
6,9,1,1,1,1486167760466,1486167761299
6,10,1,0,0,1486167762299,1486167763099
6,11,0,0,1,1486167764099,1486167764966
6,12,0,0,1,1486167765967,1486167767066
6,13,1,1,1,1486167768066,1486167768899
6,14,0,1,0,1486167769899,1486167770699
6,15,0,1,0,1486167771700,1486167772366
6,16,0,0,1,1486167773366,1486167774333
6,17,1,0,0,1486167775300,1486167776200
6,18,1,1,1,1486167777200,1486167777933
6,19,0,0,1,1486167778933,1486167779867
6,20,1,0,0,1486167780867,1486167781833
6,21,1,0,0,1486167782834,1486167783568
6,22,0,1,0,1486167784567,1486167785467
6,23,0,1,0,1486167786467,1486167787501
6,24,1,1,1,1486167788501,1486167789367
6,25,1,0,0,1486167790367,1486167791135
6,26,1,0,0,1486167792134,1486167793267
6,27,0,1,0,1486167794267,1486167795535
6,28,0,0,1,1486167796534,1486167799401
6,29,0,1,0,1486167800368,1486167801101
6,30,1,0,0,1486167802101,1486167802901
6,31,1,0,0,1486167803901,1486167804568
6,32,1,1,1,1486167805569,1486167806335
6,33,0,1,0,1486167807302,1486167808135
6,34,0,0,1,1486167809102,1486167810402
6,35,1,0,0,1486167811402,1486167812235
6,36,1,1,1,1486167813236,1486167813935
6,37,0,0,1,1486167814935,1486167816102
6,38,0,0,1,1486167817102,1486167817969
6,39,0,0,1,1486167818969,1486167819702
6,40,1,1,1,1486167820670,1486167821569
6,41,1,0,0,1486167822569,1486167823402
6,42,1,1,1,1486167824402,1486167825302
6,43,0,1,0,1486167826303,1486167827103
6,44,1,0,0,1486167828103,1486167829036
6,45,0,1,0,1486167830003,1486167831936
6,46,0,1,0,1486167832936,1486167833836
6,47,0,0,1,1486167834837,1486167835870
