%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 5
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,2,1.13355,1488330498951,3.63355,1488330501457
0,2,1,3,7,4.13355,1488330501951,6.63403,1488330504454
0,2,1,1,2,7.13379,1488330504951,8.03418,1488330505856
0,2,1,0,1,10.13403,1488330507952,12.63403,1488330510454
0,2,0,2,7,13.13428,1488330510952,14.53467,1488330512357
0,2,1,2,2,16.13428,1488330513953,18.63452,1488330516457
0,2,1,2,2,19.13452,1488330516952,21.63477,1488330519456
0,2,1,2,1,22.13477,1488330519952,24.63501,1488330522458
0,2,1,2,7,25.13525,1488330522954,27.63501,1488330525455
0,2,1,0,4,28.13501,1488330525953,30.63550,1488330528458
0,2,1,2,2,31.13525,1488330528953,33.63550,1488330531459
0,2,1,0,6,34.13525,1488330531953,36.63550,1488330534456
0,2,0,1,2,37.13574,1488330534955,39.63599,1488330537457
0,2,1,0,7,40.13599,1488330537953,42.63574,1488330540459
0,2,1,2,7,43.13599,1488330540953,45.63599,1488330543456
0,2,1,1,7,46.13599,1488330543955,46.93604,1488330544756
0,2,1,1,7,49.13623,1488330546954,50.27075,1488330548094
0,2,1,0,2,52.13672,1488330549954,54.63647,1488330552457
0,2,1,0,6,55.13696,1488330552954,57.63672,1488330555457
0,2,1,0,0,58.13696,1488330555955,60.63696,1488330558461
0,2,0,1,6,61.13794,1488330558955,63.63696,1488330561458
0,2,0,1,0,64.13721,1488330561955,66.63721,1488330564458
0,2,1,1,6,67.13721,1488330564955,68.77051,1488330566593
0,2,1,0,2,70.13843,1488330567956,72.63770,1488330570458
0,2,1,0,7,73.13745,1488330570956,75.63770,1488330573460
0,2,1,1,2,76.13892,1488330573958,77.10498,1488330574927
0,2,1,1,7,79.13794,1488330576956,80.53784,1488330578359
0,2,1,0,6,82.13818,1488330579957,84.63818,1488330582460
0,2,1,0,5,85.13843,1488330582956,87.63843,1488330585459
0,2,1,1,6,88.13843,1488330585956,89.23853,1488330587061
0,2,0,2,6,91.13843,1488330588956,92.97192,1488330590791
0,2,1,0,3,94.13892,1488330591957,96.63892,1488330594460
0,2,1,2,3,97.13892,1488330594957,99.63892,1488330597460
0,2,1,0,5,100.13920,1488330597957,102.63920,1488330600461
0,2,1,0,0,103.13960,1488330600959,105.63960,1488330603460
0,2,1,0,4,106.13940,1488330603957,108.63990,1488330606463
0,2,1,2,5,109.13960,1488330606958,111.63960,1488330609460
0,2,1,2,5,112.13960,1488330609958,114.83980,1488330612659
0,2,1,0,3,115.07320,1488330612891,117.64010,1488330615463
0,2,1,1,5,118.13990,1488330615958,119.47360,1488330617296
0,2,1,1,3,121.14010,1488330618958,122.40990,1488330620232
0,2,1,2,3,124.14090,1488330621958,126.64090,1488330624461
