%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 6
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,3,4,1.11646,1488314910612,3.61670,1488314913119
0,3,1,3,5,4.11670,1488314913613,6.61768,1488314916120
0,3,1,3,7,7.11719,1488314916613,9.61694,1488314919115
0,3,1,0,1,10.11816,1488314919614,12.61719,1488314922116
0,3,1,2,7,13.11743,1488314922614,15.61768,1488314925116
0,3,1,1,7,16.11743,1488314925614,17.18457,1488314926684
0,3,1,0,0,19.11792,1488314928614,21.61768,1488314931115
0,3,0,1,7,22.11768,1488314931614,24.61816,1488314934117
0,3,1,0,3,25.11792,1488314934614,27.61792,1488314937117
0,3,1,1,0,28.11841,1488314937614,29.15161,1488314938651
0,3,1,1,7,31.11841,1488314940614,32.85205,1488314942352
0,3,1,2,0,34.11841,1488314943615,36.61865,1488314946117
0,3,1,2,7,37.11865,1488314946615,39.61865,1488314949116
0,3,1,1,7,40.11865,1488314949615,41.08569,1488314950586
0,3,1,0,3,43.11914,1488314952615,45.61914,1488314955118
0,3,1,2,3,46.11914,1488314955615,48.61914,1488314958119
0,3,1,1,7,49.11938,1488314958615,50.21948,1488314959721
0,3,1,2,7,52.11938,1488314961616,54.61987,1488314964122
0,3,1,2,7,55.11963,1488314964616,57.62061,1488314967119
0,3,1,0,1,58.11987,1488314967616,60.62012,1488314970119
0,3,1,0,5,61.11987,1488314970616,63.62012,1488314973119
0,3,1,0,0,64.12012,1488314973616,66.62036,1488314976119
0,3,1,2,0,67.12061,1488314976617,69.62061,1488314979122
0,3,1,0,4,70.12061,1488314979617,72.62061,1488314982119
0,3,1,0,6,73.12061,1488314982617,75.62085,1488314985120
0,3,1,2,5,76.12109,1488314985617,78.62109,1488314988121
0,3,1,1,4,79.12085,1488314988617,79.98779,1488314989488
0,3,1,0,2,82.12280,1488314991619,84.62158,1488314994121
0,3,1,2,4,85.12134,1488314994618,87.62158,1488314997121
0,3,1,0,3,88.12158,1488314997618,90.62158,1488315000120
0,3,1,0,0,91.12158,1488315000618,93.62280,1488315003122
0,3,1,0,6,94.12207,1488315003619,96.62207,1488315006121
0,3,1,0,1,97.12231,1488315006619,99.62231,1488315009120
0,3,1,1,0,100.12210,1488315009619,101.75590,1488315011256
0,3,1,2,3,103.12230,1488315012618,105.62260,1488315015121
0,3,1,0,4,106.12280,1488315015619,108.62260,1488315018124
0,3,1,0,5,109.12280,1488315018619,111.62330,1488315021121
0,3,1,1,3,112.12280,1488315021619,112.92310,1488315022423
0,3,1,1,4,115.12300,1488315024619,116.99000,1488315026490
0,3,1,1,5,118.15720,1488315027654,119.05690,1488315028557
0,3,1,1,3,121.15650,1488315030653,122.15670,1488315031657
0,3,1,2,3,124.15670,1488315033653,126.65720,1488315036156
0,3,1,2,4,127.15700,1488315036653,129.65700,1488315039156
