%Recollect Version 2.3. Scene/Level: nback0, Session: 1, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,NLevel,IsCorrect,IsTarget,Type,PresentationTime(R),PresentationTime(A),TimeOutTime(R),TimeOutTime(A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,2,1,3,6,1.13355,1488314210566,3.63391,1488314213075
0,2,1,3,1,4.13391,1488314213566,6.63355,1488314216068
0,2,1,1,6,7.13367,1488314216566,8.23389,1488314217672
0,2,1,2,6,10.13391,1488314219566,12.63403,1488314222069
0,2,1,1,6,13.13403,1488314222566,14.10095,1488314223537
0,2,1,2,1,16.13416,1488314225566,18.63428,1488314228069
0,2,1,0,5,19.13440,1488314228566,21.63440,1488314231069
0,2,1,0,7,22.13440,1488314231566,24.63452,1488314234068
0,2,1,1,5,25.13501,1488314234567,27.46814,1488314236908
0,2,1,1,7,28.13501,1488314237568,30.06824,1488314239504
0,2,1,0,1,31.13489,1488314240567,33.63513,1488314243070
0,2,1,2,5,34.13513,1488314243567,36.63538,1488314246073
0,2,1,2,5,37.13562,1488314246568,39.63586,1488314249071
0,2,1,0,3,40.13562,1488314249568,42.63562,1488314252071
0,2,1,2,1,43.13586,1488314252568,45.63586,1488314255071
0,2,1,0,7,46.13586,1488314255569,48.63635,1488314258071
0,2,1,1,1,49.13611,1488314258568,50.40320,1488314259840
0,2,1,1,7,52.13635,1488314261569,53.50330,1488314262939
0,2,1,0,4,55.13635,1488314264569,57.63684,1488314267072
0,2,1,2,4,58.13660,1488314267569,60.63660,1488314270072
0,2,1,0,0,61.13684,1488314270569,63.63684,1488314273072
0,2,1,0,2,64.13684,1488314273569,66.63708,1488314276072
0,2,1,1,0,67.13708,1488314276569,67.87024,1488314277307
0,2,1,2,4,70.13733,1488314279570,72.63733,1488314282072
0,2,1,0,1,73.13782,1488314282570,75.63782,1488314285073
0,2,1,1,4,76.13757,1488314285570,77.04138,1488314286478
0,2,1,1,1,79.13757,1488314288570,79.93787,1488314289375
0,2,1,1,4,82.13782,1488314291570,83.47131,1488314292907
0,2,1,1,1,85.13831,1488314294571,85.90491,1488314295341
0,2,1,0,5,88.13855,1488314297571,90.63879,1488314300074
0,2,1,0,6,91.13831,1488314300571,93.63904,1488314303074
0,2,1,0,2,94.13855,1488314303571,96.63879,1488314306074
0,2,1,2,2,97.13879,1488314306571,99.63879,1488314309074
0,2,1,0,7,100.13880,1488314309571,102.63900,1488314312078
0,2,1,2,7,103.13930,1488314312572,105.63930,1488314315074
0,2,1,1,7,106.13930,1488314315572,107.23940,1488314316677
0,2,1,2,2,109.13950,1488314318572,111.63950,1488314321078
0,2,1,0,6,112.13950,1488314321572,114.63950,1488314324074
0,2,1,2,7,115.13980,1488314324572,117.64000,1488314327075
0,2,1,0,4,118.14030,1488314327573,120.64030,1488314330080
0,2,1,2,6,121.14050,1488314330573,123.64030,1488314333075
0,2,1,0,2,124.14030,1488314333573,126.64070,1488314336076
