%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 1
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,7,0.3,1,3,2,7.220512,1486600692401,-1,-1,6.654217,1486600691836
4,2,7,0.3,1,3,0,10.25402,1486600695435,-1,-1,9.720745,1486600694904
4,3,7,0.3,1,3,3,13.2542,1486600698435,-1,-1,12.75416,1486600697938
4,4,7,0.3,1,3,1,16.25436,1486600701435,-1,-1,15.75433,1486600700938
4,5,7,0.3,1,3,3,19.28786,1486600704469,-1,-1,18.7545,1486600703939
4,6,7,0.3,1,3,1,22.28803,1486600707469,-1,-1,21.788,1486600706973
4,7,7,0.3,0,3,2,25.32191,1486600710503,26.08849,1486600711269,24.78825,1486600709972
4,8,7,0.3,1,1,2,28.42171,1486600713602,29.08858,1486600714269,27.85501,1486600713040
4,9,7,0.3,1,0,2,31.45525,1486600716636,-1,-1,30.92176,1486600716105
4,10,7,0.3,1,1,3,34.48867,1486600719669,36.28906,1486600721470,33.95535,1486600719139
4,11,7,0.3,1,0,2,37.55556,1486600722736,-1,-1,36.98943,1486600722172
4,12,7,0.3,0,1,3,40.58914,1486600725770,-1,-1,40.05573,1486600725239
4,13,7,0.3,1,0,0,43.6559,1486600728837,-1,-1,43.08929,1486600728274
4,14,7,0.3,0,2,1,46.65607,1486600731837,47.15636,1486600732337,46.15605,1486600731340
4,15,7,0.3,1,1,2,49.65624,1486600734837,52.15661,1486600737338,49.15621,1486600734340
4,16,7,0.3,0,2,3,52.68974,1486600737870,53.82343,1486600739004,52.15661,1486600737341
4,17,7,0.3,1,0,0,55.72344,1486600740904,-1,-1,55.19049,1486600740374
4,18,7,0.3,1,0,1,58.79004,1486600743971,-1,-1,58.25672,1486600743442
4,19,7,0.3,1,2,0,61.85693,1486600747038,-1,-1,61.29073,1486600746473
4,20,7,0.3,1,2,1,64.89038,1486600750071,-1,-1,64.35703,1486600749540
4,21,7,0.3,1,2,0,67.89068,1486600753071,-1,-1,67.39057,1486600752574
4,22,7,0.3,1,0,0,70.8912,1486600756072,-1,-1,70.39075,1486600755574
4,23,7,0.3,0,0,1,73.92429,1486600759105,75.29198,1486600760473,73.39158,1486600758576
4,24,7,0.3,1,0,2,76.92444,1486600762105,-1,-1,76.42441,1486600761608
4,25,7,0.3,1,1,1,79.95802,1486600765139,80.65795,1486600765839,79.42458,1486600764608
4,26,7,0.3,1,2,1,82.99162,1486600768172,-1,-1,82.45818,1486600767642
