%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,3,15.55436,1487972122685,-1,-1,15.021,1487972122152
5,2,3,0.3,1,3,0,18.55452,1487972125685,-1,-1,18.0545,1487972125188
5,3,3,0.3,1,3,1,21.55474,1487972128685,-1,-1,21.05467,1487972128188
5,4,3,0.3,1,2,0,24.58907,1487972131720,-1,-1,24.05484,1487972131188
5,5,3,0.3,1,0,2,27.62273,1487972134753,-1,-1,27.12167,1487972134255
5,6,3,0.3,1,1,1,30.68855,1487972137819,31.88915,1487972139020,30.15552,1487972137290
5,7,3,0.3,1,0,3,33.72246,1487972140853,-1,-1,33.18879,1487972140322
5,8,3,0.3,1,1,2,36.75555,1487972143886,37.82227,1487972144953,36.25552,1487972143389
5,9,3,0.3,1,0,0,39.75632,1487972146887,-1,-1,39.2557,1487972146389
5,10,3,0.3,1,0,0,42.82256,1487972149953,-1,-1,42.28921,1487972149422
5,11,3,0.3,1,2,3,45.85607,1487972152987,-1,-1,45.3226,1487972152455
5,12,3,0.3,1,0,3,48.92289,1487972156053,-1,-1,48.35637,1487972155490
5,13,3,0.3,1,2,3,51.92307,1487972159054,-1,-1,51.42303,1487972158556
5,14,3,0.3,1,0,1,54.95657,1487972162087,-1,-1,54.42322,1487972161556
5,15,3,0.3,1,2,2,57.95725,1487972165088,-1,-1,57.4566,1487972164590
5,16,3,0.3,1,1,3,61.02358,1487972168154,61.92389,1487972169055,60.49023,1487972167623
5,17,3,0.3,1,2,3,64.09042,1487972171221,-1,-1,63.52379,1487972170658
5,18,3,0.3,1,1,2,67.09059,1487972174221,68.02398,1487972175155,66.59057,1487972173724
5,19,3,0.3,1,1,3,70.1241,1487972177255,71.22433,1487972178356,69.59073,1487972176724
5,20,3,0.3,1,0,0,73.12427,1487972180255,-1,-1,72.62424,1487972179757
5,21,3,0.3,1,0,0,76.12457,1487972183255,-1,-1,75.62437,1487972182757
5,22,3,0.3,1,1,3,79.19127,1487972186322,80.09147,1487972187222,78.62512,1487972185758
