%Recollect Version 2.3; iPad: ; User: RLBS103; Session: 12
%D2:0,AssessmentNumber,Hit,Miss,FalseAlarm,CorrectRejection,TimeStarted,TimeFinished
%MatrixReasoning:1,AssessmentNumber,ProblemSet,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%HeartsAndFlowers:2,AssessmentNumber,Hit,Miss,NoResponse,TimeStarted,TimeFinished
%LetterNumberSpan:3,AssessmentNumber,Hit,Miss,TimeStarted,TimeFinished
%CorsiBlocks:4,AssessmentNumber,LongestForwardSequenceLength,LongestReverseSequenceLength,TimeStarted,TimeFinished
%NearTransfer:5,GameNumber,BlockNumber,Trials,Hits,Misses,FalseAlarms,CurrentNLevel,HighestNLevel
%SymmetrySpan:6,AssessmentNumber,LongestSequenceLengthHit,LongestSequenceLengthHitCount,SymmetryAccuracy,TimeStarted,TimeFinished
1,1,Mset2,39,3,0,1487805135231,1487806122465
3,2,12,6,1487806237999,1487806913818
6,3,2,3,1,1487807111773,1487807309660
0,4,203,4,4,230,1487807346851,1487807598876
4,5,7,7,1487808206630,1487808420822
5,6,0,11,3,0,0,1,2
5,6,1,21,6,0,0,1,2
5,6,2,12,3,0,0,2,2
5,6,3,22,6,0,1,2,2
5,6,4,13,3,0,0,3,3
5,6,5,23,5,1,1,3,3
5,6,6,24,6,0,2,4,4
5,6,7,25,6,0,0,5,5
5,6,8,26,3,3,0,6,6
5,6,9,27,1,5,1,7,7
5,6,10,21,6,0,0,1,7
5,6,11,22,6,0,0,2,7
5,6,12,23,6,0,0,3,7
5,6,13,24,4,2,0,4,7
5,6,14,25,2,4,2,5,7
2,7,48,0,0,1487809552655,1487809638259
